4 18 10 13 0 2.4468119957279497
4 7 20 1 0 2.3771418892211122
3 28 13 0 0.9281698754381167
4 16 3 22 0 2.4308854027902034
4 21 26 20 0 2.4301841402185187
4 20 15 16 0 2.4932157614684516
4 15 19 24 0 1.9964417994888977
4 19 9 20 0 1.850953994265109
4 7 9 10 0 2.745826193212392
4 13 9 17 0 2.5261440542831752
4 24 5 17 0 2.3022493635561347
4 7 3 28 0 2.5987395499848533
4 12 25 19 0 2.1279867602033193
4 28 3 4 0 2.32348094937484
4 23 2 24 0 1.8665149987478125
3 4 9 0 1.5205790927749083
4 25 19 17 0 2.419254485083532
3 28 8 0 1.0347051676151688
4 10 19 2 0 2.032219106148575
4 13 5 22 0 2.1973224901290096
4 13 8 17 0 2.169957547029064
4 20 8 17 0 2.3742734168529105
4 4 27 22 0 1.8332807382099876
4 11 9 20 0 2.5295689955506426
4 15 23 1 0 2.214002146795773
4 11 9 1 0 2.9745650374480843
4 27 14 13 0 2.094282138531456
4 9 3 18 0 2.795947561222621
4 21 26 27 0 2.5559475071082556
4 27 17 22 0 1.893202820846585
4 12 14 4 0 2.4555041250605236
4 26 8 18 0 2.526944502479372
4 10 23 1 0 1.9769111270146227
4 7 2 1 0 2.9548892639809305
3 4 9 0 1.5205790927749083
4 22 8 17 0 1.8464202461772534
4 8 9 27 0 2.0554464289136885
4 12 25 11 0 2.3759150555296458
4 28 19 22 0 1.748062161745474
4 25 9 23 0 2.10939410038859
4 26 14 2 0 2.3668915034005122
4 12 26 3 0 2.6164288749037463
4 12 5 22 0 2.7160022457184296
4 12 3 11 0 2.336838373968456
4 13 2 1 0 2.3131730715847367
4 11 15 18 0 2.83769435842339
4 12 8 2 0 2.573546372901391
4 28 3 15 0 2.4739107738388495
4 26 16 22 0 2.3421975342148147
4 9 2 17 0 2.6627626123104613
4 27 26 16 0 2.4069918072134016
4 4 15 13 0 2.3450224742705266
4 12 17 18 0 2.7763049542185554
4 11 23 5 0 2.4924951541182447
4 18 17 13 0 2.5311835287764155
4 26 2 17 0 2.7124535159993015
4 12 9 25 0 2.3184221943196834
4 11 14 2 0 2.600038576061238
4 10 3 22 0 2.2821595442559364
4 10 9 16 0 2.700216733123321
4 12 25 26 0 2.3486989357613828
4 26 8 15 0 2.3897836627653186
4 12 20 22 0 2.006883636656417
4 25 9 18 0 2.9805313989998705
4 16 24 1 0 2.2352851974902728
4 21 25 4 0 2.9158909909467097
4 20 21 16 0 2.57911092916464
4 18 14 1 0 2.510905696889529
2 7 0 1.1741760592255364
4 12 14 20 0 2.1563857023950197
4 14 3 1 0 2.406576776897466
4 6 27 22 0 1.6312468717697
2 8 0 0.4729981834227517
4 21 2 22 0 2.6919949419383102
4 6 5 24 0 2.1489521942503584
4 9 3 18 0 2.795947561222621
4 11 16 22 0 2.57534460687554
4 14 9 1 0 2.4440693217194887
4 6 23 10 0 1.514511100561096
4 7 20 17 0 2.4691451561763027
4 23 19 13 0 1.7589392346753034
4 12 9 14 0 2.156199076262844
4 7 11 15 0 2.6040932324839092
4 15 8 5 0 2.5556713118543395
4 8 9 23 0 1.6452548502562374
4 25 14 8 0 1.7031287031510423
4 11 16 18 0 2.964279467579588
4 10 8 3 0 2.0593000208916314
4 12 5 27 0 2.643991386468648
4 6 8 19 0 1.2519002381867765
4 4 8 1 0 2.2803520240803175
4 20 3 22 0 2.353742296571886
4 15 3 1 0 2.7664723797950095
3 4 3 0 1.4830865479528859
4 20 23 15 0 2.053046084562644
4 25 14 19 0 1.6609616359755486
4 20 23 5 0 2.1563867738219917
4 6 26 22 0 2.0022785578126983
4 21 10 18 0 2.7992973516921644
4 12 20 15 0 2.258657657646411
4 23 19 22 0 1.5246497520104634
4 27 14 13 0 2.094282138531456
4 15 25 4 0 2.659671442124261
4 20 27 13 0 2.0694883466922307
4 14 17 22 0 1.8786188723165913
4 18 8 22 0 2.2589361725024393
4 11 26 13 0 2.776628413031482
4 23 9 24 0 1.98748271449106
4 4 17 1 0 2.318309897689454
4 26 8 23 0 1.6558072038680915
4 7 12 27 0 2.225907504651305
4 12 25 3 0 2.803017302966434
4 28 17 22 0 1.9414006640259034
4 28 23 24 0 1.6209323464048122
4 7 25 2 0 3.0543534537014425
4 4 27 17 0 2.1725058209231007
4 12 19 6 0 1.7059425655741953
4 7 17 22 0 2.5104065303212804
4 10 24 16 0 2.2199021672434456
4 12 23 4 0 2.216980145864208
4 27 2 24 0 2.0417295653035046
4 6 19 1 0 1.922937528968737
4 7 15 22 0 2.550051439995436
4 25 9 24 0 2.5428623648510156
4 16 24 13 0 2.22235286439719
4 6 25 13 0 2.4231564685402254
4 20 14 18 0 2.4287309034730127
4 11 9 6 0 2.2392541960302785
4 20 9 22 0 2.3912348413939086
4 11 21 24 0 2.4859204919707234
4 6 8 1 0 2.0783181576400294
4 26 25 4 0 2.597124482294588
4 6 26 5 0 2.3573932680620397
4 23 9 10 0 1.953407917182004
4 11 6 4 0 1.8804357035461723
4 20 23 16 0 2.1818367076180123
4 4 24 13 0 2.1432916323614704
4 6 16 13 0 2.2695737169864367
4 28 19 2 0 1.972196314741494
4 20 10 24 0 1.9399005012556612
4 23 14 13 0 1.9190675719757637
4 16 5 1 0 2.726003281929096
4 12 8 4 0 2.4507564164313558
4 10 23 2 0 1.9538234642527201
4 18 2 16 0 2.874719608058665
4 20 3 15 0 2.6055163175618805
4 27 5 13 0 2.4561244557153468
4 4 24 16 0 2.2895667937419923
4 15 27 13 0 2.234996614157431
3 18 16 0 1.5943864421403309
4 11 26 6 0 2.0542499047067584
4 18 5 24 0 2.5767920248706906
4 7 19 24 0 2.268333854596044
4 7 9 5 0 3.1837498742155965
4 19 9 2 0 2.2728623734006477
4 15 16 18 0 2.793679354748535
4 7 3 18 0 3.18007747984828
3 12 10 0 1.4342609376644442
4 6 23 5 0 1.952434781564301
2 21 0 1.158503552940839
4 20 28 17 0 2.0557023824269027
4 11 27 18 0 2.560242105027691
4 21 15 22 0 2.534378933710738
4 20 14 15 0 2.291570063758959
4 7 19 21 0 2.1966228569519384
4 11 6 17 0 2.118316589733301
4 21 14 1 0 2.7087456748145367
4 18 8 1 0 2.506157988260362
2 28 0 0.6051701929301592
3 26 8 0 1.2692720189737268
4 19 3 24 0 1.962501502137798
4 11 6 4 0 1.8804357035461723
4 7 2 6 0 2.2195784225631243
4 12 9 3 0 2.8014331662272665
4 28 24 13 0 2.0136042144558424
4 4 25 24 0 2.3421666788708664
4 28 24 15 0 2.031088752780996
4 23 24 16 0 1.9364669661013538
4 4 25 5 0 2.746015562565015
4 23 3 1 0 2.2459461588717673
4 21 15 17 0 2.8736040164238514
4 11 14 16 0 2.7564690671105803
4 21 19 17 0 2.6406206044692664
4 11 26 19 0 1.9631428266713113
4 7 19 15 0 2.5688420490308452
4 14 9 3 0 2.29268194502935
4 11 10 28 0 2.132339985837342
4 8 9 20 0 1.9296830620239516
4 6 14 3 0 1.9316784895790584
4 12 3 22 0 2.66810618233746
4 11 21 20 0 2.3368804392760114
4 23 14 13 0 1.9190675719757637
4 20 28 4 0 1.8178214962397745
4 21 8 20 0 2.2590019242879276
4 23 9 28 0 1.8438138187764879
4 11 5 24 0 2.6890125668043017
4 12 11 16 0 2.609847418732505
4 12 24 20 0 2.027509935140088
4 25 2 17 0 2.809853905265688
4 7 28 22 0 2.153877622286136
4 7 5 13 0 3.0733281651900426
4 28 24 16 0 2.1598793758363644
4 18 5 17 0 2.9647512810286107
4 4 26 17 0 2.5435375069660995
3 27 23 0 0.7527310538687028
4 20 2 15 0 2.5220411466406554
4 12 15 22 0 2.427015003188663
4 12 26 23 0 2.0383919979287293
4 7 25 1 0 3.077441116463345
4 12 3 4 0 2.7694503788634446
4 7 23 10 0 2.155863415391133
4 12 23 5 0 2.4707506595875652
4 8 3 5 0 2.445079453590789
2 19 0 0.3942691156639092
4 6 24 20 0 1.5091940571168236
4 7 8 13 0 2.706738139376984
4 20 3 27 0 2.2817314373221045
4 23 19 16 0 1.9052143960558254
4 19 9 18 0 2.4376630811086755
4 12 8 27 0 2.277401360655589
4 19 9 5 0 2.4038429306539695
4 10 23 2 0 1.9538234642527201
4 4 3 13 0 2.5861136534193236
4 16 9 13 0 2.702667430277066
4 11 19 2 0 2.4399102387607776
4 19 8 18 0 2.081476573854564
4 9 24 17 0 2.303415762173833
4 26 9 5 0 2.8493108592787775
4 11 23 22 0 2.1373804438689032
4 12 20 1 0 2.25410545241434
4 26 25 20 0 2.2980060596290843
4 11 3 17 0 3.0290757595812523
4 21 26 20 0 2.4301841402185187
4 12 27 20 0 1.9517885236534451
4 11 3 10 0 2.607041706114276
4 10 14 24 0 1.919479117008208
4 21 26 13 0 2.8622478490228773
3 21 9 0 1.94422503487996
4 10 5 17 0 2.669280690350019
4 12 8 11 0 2.018144411536367
4 14 8 2 0 2.0647951517034744
4 10 14 15 0 2.2199873114430093
4 15 19 16 0 2.425740616979067
4 6 8 10 0 1.7482873711282436
4 13 9 1 0 2.434140787327985
4 21 10 22 0 2.410362490988117
4 23 8 15 0 1.9318044016717502
4 7 2 24 0 2.6589332747782004
4 11 10 13 0 2.5590325376615612
4 27 8 1 0 2.1024667629953706
4 27 25 1 0 2.4602374069886492
4 4 19 2 0 2.101883732647122
4 21 8 19 0 1.877580046732116
4 23 14 4 0 1.7861222858369081
4 20 3 13 0 2.5880317792367262
4 23 9 15 0 2.2879909089258614
4 23 14 1 0 1.9319999050688463
4 7 9 21 0 2.7081899928773425
4 7 9 4 0 2.9299793604922395
4 26 2 17 0 2.7124535159993015
4 28 16 18 0 2.496565543560304
4 11 26 20 0 2.344564704227123
4 27 19 18 0 2.088799179270203
4 23 8 10 0 1.5972214099278927
4 15 3 13 0 2.7535400467019264
4 27 16 18 0 2.4483677003809854
4 14 24 17 0 2.055758022794803
4 27 8 2 0 2.079379100233468
4 23 9 1 0 2.2834387036937898
4 6 8 28 0 1.638693272722728
4 4 14 13 0 2.2721673996164027
4 20 10 17 0 2.3278597574135813
4 20 23 13 0 2.0355615462374903
4 19 8 1 0 1.9397635289084394
4 11 24 17 0 2.586253738523399
4 9 2 13 0 2.557827012262188
2 14 0 0.542388401220847
4 12 9 5 0 3.060713437408824
4 21 27 15 0 2.5087007013050333
4 6 27 1 0 1.8784686875276226
4 23 3 22 0 1.9987243431138446
4 21 25 17 0 3.153771877133838
4 6 10 2 0 2.0088168354387976
4 7 13 4 0 2.4672575610610763
4 12 16 17 0 2.892825195057974
4 10 8 16 0 2.34403022586921
4 7 10 28 0 2.2336319281134354
4 14 3 4 0 2.260699157665528
4 7 19 23 0 1.8348655901336182
4 18 14 13 0 2.4979733637964467
4 7 24 15 0 2.600094619076373
4 11 16 4 0 2.676688803401525
4 26 8 22 0 2.1380096417753247
4 25 24 13 0 2.3455714550807873
4 20 26 5 0 2.56134526031973
4 20 23 10 0 1.7184630928187867
4 15 9 13 0 2.791032591523949
4 18 11 1 0 2.386028543042133
4 25 14 20 0 2.04238351353136
4 16 3 2 0 2.6550195557862235
4 7 5 1 0 3.0862604982831248
4 10 26 15 0 2.386421818744433
4 11 24 13 0 2.481318138475126
4 20 10 28 0 1.796231605541089
4 27 17 22 0 1.893202820846585
2 15 0 0.9022840041183903
2 28 0 0.6051701929301592
4 7 14 12 0 2.094443242103109
4 27 23 5 0 1.9765833869196419
4 26 3 2 0 2.680837757203433
2 18 0 0.9606635750158316
4 20 2 28 0 2.0778640564912823
4 26 8 6 0 1.6499206161154412
4 19 9 2 0 2.2728623734006477
4 10 26 13 0 2.368937280419279
4 14 8 5 0 2.1957757089567957
2 10 0 0.6651929843372402
4 21 2 22 0 2.6919949419383102
4 27 5 24 0 2.1731007996056992
2 3 0 0.7124579633548915
2 4 0 0.7348576108357874
4 7 27 4 0 2.3739433831257215
4 10 16 1 0 2.4148752900212602
4 7 13 18 0 2.7548482252391393
4 24 3 13 0 2.1494177001268917
4 28 26 2 0 2.2987591593433776
4 25 3 18 0 2.943038854177848
4 21 3 24 0 2.726735939414728
4 11 10 22 0 2.324743054996721
4 12 19 13 0 2.4283210738989185
4 21 8 24 0 2.408041976982639
4 11 21 13 0 2.7689441480803705
4 11 19 18 0 2.6047109464688054
4 21 26 13 0 2.8622478490228773
2 19 0 0.3942691156639092
4 18 14 5 0 2.618798591380948
4 28 25 13 0 2.495502917074885
4 11 3 27 0 2.617839817618357
4 7 26 18 0 3.032565733346783
4 20 16 13 0 2.4735257092441274
4 18 9 22 0 2.6151226797565505
4 12 19 5 0 2.54914630148342
4 25 5 1 0 2.8492218726126928
4 10 3 27 0 2.2101486850061542
4 18 8 5 0 2.6140508827517803
4 8 9 15 0 2.3792313091534645
4 26 9 2 0 2.7183303020254557
4 15 16 13 0 2.6390339767093276
4 15 27 22 0 2.000707131492591
4 25 8 16 0 2.615974675087074
4 7 19 3 0 2.412902467108635
4 28 13 18 0 2.185842358943762
4 7 23 10 0 2.155863415391133
4 8 5 24 0 2.0891266332776106
4 20 10 27 0 1.916623815450686
4 8 3 1 0 2.337186559099371
4 21 26 5 0 2.9830730766073787
4 20 5 27 0 2.329627500703074
3 12 4 0 1.1972087225030188
4 12 9 14 0 2.156199076262844
4 7 3 28 0 2.5987395499848533
4 12 3 20 0 2.470331956197941
4 7 9 21 0 2.7081899928773425
4 14 17 22 0 1.8786188723165913
4 12 14 1 0 2.6013817442924614
4 7 19 3 0 2.412902467108635
4 7 25 28 0 2.637816231546043
4 13 9 17 0 2.5261440542831752
4 6 2 18 0 2.4552499940970183
4 14 3 4 0 2.260699157665528
4 21 16 22 0 2.660964042866936
4 10 3 5 0 2.637274254505278
4 15 8 16 0 2.58112124565036
4 6 2 20 0 1.8685409072534518
4 23 25 18 0 2.426735885379082
4 23 19 28 0 1.3322466828510842
4 6 22 1 0 1.6249198822648059
4 11 6 20 0 1.5813172808806688
4 23 9 28 0 1.8438138187764879
4 4 2 27 0 2.1963381405834768
4 6 8 2 0 2.055230494878127
4 14 8 16 0 2.2212256427528168
4 27 19 2 0 1.9239984715621752
4 20 25 24 0 2.344084804688269
4 20 3 27 0 2.2817314373221045
4 25 19 23 0 1.5978269644631857
4 1 2 17 0 2.1122582349902435
4 7 5 18 0 3.22797354322925
4 28 3 18 0 2.611071613552903
4 20 26 3 0 2.302064989138173
4 14 2 24 0 2.027145616773511
4 11 28 22 0 2.0525856800100426
4 25 19 15 0 2.331803423360413
4 21 23 10 0 2.1401909091064355
4 10 5 22 0 2.3300556076369063
4 6 5 27 0 2.1256755084453833
4 25 24 16 0 2.4918466164613093
4 12 9 20 0 2.5078245010199636
4 28 19 22 0 1.748062161745474
4 12 11 4 0 2.3306269712131273
4 28 19 3 0 1.8438966008132578
4 26 9 8 0 1.9571671125095986
4 21 19 18 0 2.690330382460201
4 20 8 5 0 2.3901630443891393
4 7 11 12 0 1.9695660882557129
4 6 3 1 0 2.397012120072118
4 6 21 27 0 1.922583433611805
4 7 17 13 0 2.7446960129861204
4 27 17 13 0 2.127492303511425
4 10 26 24 0 2.0859136243096317
4 20 24 4 0 2.012264472040018
4 7 8 13 0 2.706738139376984
4 4 14 17 0 2.3771029996646758
4 24 3 1 0 2.1623500332199743
4 12 9 20 0 2.5078245010199636
4 11 6 27 0 1.7070806477704057
4 28 8 16 0 2.284007434462129
4 12 6 27 0 1.6853361532397266
4 28 16 1 0 2.354852498614179
4 21 19 20 0 2.1036212956166347
4 21 5 13 0 3.057655658905345
3 18 24 0 1.2660704910750769
4 21 14 1 0 2.7087456748145367
3 13 17 0 0.9999527151234896
4 12 15 13 0 2.661304485853503
4 28 25 18 0 2.650148295114093
2 2 0 0.37599638936272095
4 9 3 22 0 2.4070127005185733
4 10 14 18 0 2.357148151157063
4 6 14 16 0 2.2164086945566366
4 15 19 5 0 2.4002906831830466
4 10 26 4 0 2.2359919942804236
4 26 8 5 0 2.4931243520246658
4 11 6 28 0 1.5866884378608086
4 23 24 22 0 1.5559023220559913
4 15 25 22 0 2.5583272455982766
4 28 3 24 0 2.173402579404048
4 27 23 17 0 1.9606937593834135
4 27 23 1 0 1.868690492428223
4 4 3 17 0 2.6910492534675967
3 7 15 0 1.681313817193838
4 21 25 5 0 3.1696615046700667
4 7 10 4 0 2.527379193798799
4 26 14 18 0 2.53169221110854
4 4 3 22 0 2.3518241707544836
4 21 24 13 0 2.566937574466522
2 16 0 0.8139188428715072
4 20 27 1 0 2.0824206797853133
4 8 9 2 0 2.3515914411594903
4 21 24 28 0 2.140245022642303
3 6 21 0 1.1258566700599892
4 20 14 2 0 2.263930195764985
4 27 25 5 0 2.568130301480068
4 7 26 3 0 2.739465311710519
4 25 9 24 0 2.5428623648510156
4 7 15 13 0 2.784340922660276
4 7 9 24 0 2.779900990521448
4 10 19 2 0 2.032219106148575
3 20 19 0 1.0109300826669072
4 22 8 17 0 1.8464202461772534
3 25 5 0 1.7332624340531726
4 16 2 22 0 2.3474102318689787
4 11 3 27 0 2.617839817618357
2 8 0 0.4729981834227517
4 4 23 18 0 2.188288798459295
4 25 9 18 0 2.9805313989998705
4 21 14 23 0 1.9793214211493808
3 12 25 0 1.838445241097052
4 19 17 1 0 1.977721402517576
4 15 2 4 0 2.537119589641846
3 20 25 0 1.5240813553314785
4 10 23 1 0 1.9769111270146227
4 21 23 17 0 2.562224962573412
2 2 0 0.37599638936272095
4 11 2 16 0 2.9869401499922765
4 16 3 22 0 2.4308854027902034
4 12 25 1 0 2.9544046796565726
4 10 25 5 0 2.6763509360664677
4 12 2 24 0 2.5358968379714275
4 7 12 13 0 2.532207846565927
4 16 8 22 0 2.1121914403581146
4 11 27 17 0 2.5105323270367568
4 15 16 4 0 2.506088690570472
4 19 24 22 0 1.5684136545247522
4 6 24 18 0 2.09590314396039
4 20 16 18 0 2.628171087283335
4 11 25 13 0 2.963216841094169
4 7 21 15 0 2.887720628681618
4 7 6 17 0 2.2196085320093943
4 9 2 22 0 2.3235375295973477
2 11 0 1.072884116949443
4 19 9 13 0 2.283017703069468
4 23 3 5 0 2.353839053363186
4 6 25 2 0 2.4130011388714054
4 7 12 1 0 2.54514017965901
4 19 8 4 0 1.7938859096765012
4 15 3 4 0 2.6205947605630713
4 12 23 5 0 2.4707506595875652
4 6 14 28 0 1.6434409813518953
2 6 0 0.5328237443954994
4 11 25 4 0 2.830271554955314
4 20 19 22 0 1.879667705468505
4 27 8 18 0 2.2441798079414954
4 23 5 13 0 2.2809098891596546
4 20 23 4 0 1.9026162600986347
4 21 15 22 0 2.534378933710738
4 12 14 23 0 1.8719574906273055
4 6 23 16 0 1.9778847153603216
4 18 24 17 0 2.474033196589788
4 11 28 4 0 2.153929876536027
4 7 15 13 0 2.784340922660276
4 13 9 17 0 2.5261440542831752
4 8 5 1 0 2.3850826224803403
4 6 2 28 0 1.8739120642335916
4 15 26 22 0 2.3717388175355887
4 23 19 5 0 1.8797644622598049
4 12 6 17 0 2.0965720952026214
4 11 25 22 0 2.728927358429329
3 9 3 0 1.5382750777169754
2 18 0 0.9606635750158316
4 21 5 16 0 3.203930820285867
4 25 9 28 0 2.399193469136444
4 14 24 1 0 1.9637547558396125
4 12 3 24 0 2.6193720088926526
4 26 5 15 0 2.7563736885783774
4 28 14 3 0 2.004024938113718
4 21 23 28 0 2.03059681070092
4 10 2 17 0 2.537909456047825
4 6 10 16 0 2.16524732648814
4 20 4 22 0 1.7515824595390428
4 25 9 10 0 2.5087875675419595
4 26 3 24 0 2.407969430762606
4 12 25 4 0 2.8085270604246344
4 12 9 15 0 2.9573727481494765
4 11 8 19 0 1.7919606107407198
4 4 19 5 0 2.232864289900444
4 11 14 16 0 2.7564690671105803
4 7 27 15 0 2.524373207589731
4 20 26 3 0 2.302064989138173
4 26 9 5 0 2.8493108592787775
4 23 25 10 0 1.9549920539211714
4 20 22 18 0 1.9705849194686218
4 12 14 2 0 2.578294081530559
4 15 19 24 0 1.9964417994888977
4 15 24 4 0 2.177772739505218
4 10 2 13 0 2.4329738559995513
4 10 25 15 0 2.57301024680712
4 15 9 22 0 2.556743108859109
4 15 2 18 0 2.824710253819909
4 7 3 16 0 3.1717072631895946
4 28 27 18 0 2.092528181008407
4 10 19 22 0 1.8080849531525551
4 10 8 1 0 2.2106873975817702
4 10 5 2 0 2.554189760632926
4 26 13 22 0 2.0314743495982728
4 21 16 13 0 2.895253525531776
4 21 15 18 0 2.923313794414786
4 23 14 3 0 1.7806125283787075
4 18 14 17 0 2.6029089638447194
4 21 14 3 0 2.557358298124398
4 25 8 13 0 2.469699513706552
4 7 19 28 0 2.124664958881472
4 6 10 22 0 1.7846826824427775
4 19 3 4 0 2.11257987210859
4 20 27 18 0 2.224133724731438
4 11 6 13 0 2.013380989685028
4 4 28 18 0 2.1034940346004345
4 25 14 2 0 2.4642918926668993
3 18 20 0 1.0476699664518871
4 12 26 24 0 2.471860262391155
4 11 21 28 0 2.342251596256151
4 23 5 22 0 2.0466204064948146
4 11 20 22 0 2.028628131187096
4 10 19 16 0 2.188649597197917
4 11 9 25 0 2.3401666888503625
4 7 28 4 0 2.2552218188121205
4 11 26 13 0 2.776628413031482
2 22 0 0.208922565977533
4 11 20 13 0 2.2629176138519362
4 20 27 22 0 1.8351988640273906
4 28 16 13 0 2.3419201655210964
4 12 19 21 0 2.073586420145166
4 18 14 24 0 2.214949707686799
4 14 9 24 0 2.1481133325167585
4 7 8 4 0 2.5737928532381287
4 28 14 2 0 2.1323246520419543
4 25 9 15 0 2.843370559285817
4 25 14 24 0 2.191423566226072
4 15 25 18 0 2.947262106302324
4 7 8 3 0 2.5682830957799276
4 22 25 1 0 2.1121876232153416
4 11 8 15 0 2.6229307354260443
4 14 8 16 0 2.2212256427528168
4 10 17 1 0 2.2486452711909073
4 25 17 1 0 2.5205897204087706
4 12 9 10 0 2.622789756405619
4 7 19 22 0 2.317068028040851
4 20 19 10 0 1.7968587347146419
4 19 9 5 0 2.4038429306539695
4 18 5 17 0 2.9647512810286107
4 10 8 24 0 1.9147314083790405
4 6 19 10 0 1.5929067424569512
4 28 26 15 0 2.326399027337352
4 16 19 22 0 1.9568108116868221
4 12 25 17 0 3.046407946611763
4 6 26 4 0 2.1036227543386827
4 4 26 17 0 2.5435375069660995
4 28 5 4 0 2.37137701275581
4 20 17 22 0 2.0730062077489344
4 4 8 18 0 2.4220650690264423
4 21 9 24 0 2.7642284842367504
4 6 14 3 0 1.9316784895790584
4 18 10 1 0 2.4597443288210323
4 11 8 22 0 2.3711567144360504
4 7 10 13 0 2.6603244799376546
4 4 28 1 0 1.9617809896543097
2 3 0 0.7124579633548915
4 23 25 10 0 1.9549920539211714
4 6 2 13 0 2.3006046160578104
4 25 8 15 0 2.4871840520317057
4 11 16 13 0 2.80963408954038
4 26 22 1 0 1.931833182158024
4 7 26 4 0 2.74497506916872
4 7 10 2 0 2.6501691502688343
4 26 23 16 0 2.2847980152535396
4 26 9 8 0 1.9571671125095986
4 6 5 13 0 2.4319758503600055
4 20 28 15 0 1.968251320703784
4 15 8 13 0 2.434846084269838
4 11 22 18 0 2.3066932997648744
4 14 5 16 0 2.587815668565875
3 20 27 0 0.9664612412257927
4 28 25 16 0 2.6417780784554075
4 13 16 1 0 2.282142172513363
4 6 26 17 0 2.341503640525811
4 11 2 16 0 2.9869401499922765
4 24 2 22 0 1.8316530465408265
4 15 26 16 0 2.752303461580951
4 12 6 20 0 1.5595727863499897
4 12 8 4 0 2.4507564164313558
4 21 2 1 0 2.9392167576962325
4 26 19 1 0 2.229850828861955
4 12 25 2 0 2.9313170168946696
4 20 5 17 0 2.7408634426659693
4 18 8 22 0 2.2589361725024393
4 25 24 16 0 2.4918466164613093
4 27 10 1 0 2.0560531035560414
2 17 0 0.21816470841057678
4 28 10 4 0 1.958373327503422
2 4 0 0.7348576108357874
4 11 8 5 0 2.726271424685392
2 21 0 1.158503552940839
4 7 17 4 0 2.6117507268472653
4 11 28 16 0 2.4331503240554047
4 20 13 22 0 1.9285130419627454
4 7 11 10 0 2.269510240740052
4 6 8 20 0 1.6333221157425881
4 20 21 28 0 2.0061432159598986
4 11 2 6 0 2.118286480287031
4 27 23 5 0 1.9765833869196419
4 20 5 28 0 2.209235290793477
4 7 19 21 0 2.1966228569519384
4 14 2 13 0 2.3101692728831584
4 7 26 13 0 2.8779203553075754
4 10 17 1 0 2.2486452711909073
4 12 13 22 0 2.242876927728319
4 6 9 4 0 2.288627045662203
4 11 8 2 0 2.5952908674320705
4 12 14 6 0 1.8660709028746556
4 20 14 18 0 2.4287309034730127
4 6 20 16 0 1.869132402678515
4 11 19 16 0 2.59634072981012
4 27 19 22 0 1.6998643185661555
4 7 25 26 0 2.4717353725681552
4 20 5 28 0 2.209235290793477
4 12 25 8 0 2.1701538273788126
4 13 14 1 0 2.082701988703041
4 14 9 19 0 1.6176514022662354
4 7 24 17 0 2.6875456807994924
4 21 19 1 0 2.548617337514076
4 7 17 13 0 2.7446960129861204
4 11 3 28 0 2.49744760770876
4 4 3 13 0 2.5861136534193236
4 26 16 22 0 2.3421975342148147
4 7 24 28 0 2.155917528927
4 21 17 22 0 2.494734024036583
4 7 2 17 0 3.046892530936121
4 11 3 4 0 2.7911948733941236
4 23 14 17 0 2.024003172024037
4 28 9 2 0 2.4837634506668977
4 20 23 4 0 1.9026162600986347
2 11 0 1.072884116949443
4 4 14 5 0 2.3929926272009037
4 27 14 2 0 2.0841268088626355
4 19 3 4 0 2.11257987210859
4 21 15 22 0 2.534378933710738
4 11 5 28 0 2.54534367108973
4 14 8 2 0 2.0647951517034744
4 12 22 1 0 2.1432357602880705
4 6 14 10 0 1.7530350797574115
4 4 9 18 0 2.7782515762805535
2 25 0 0.9371374335551041
4 14 5 24 0 2.158516851075706
4 22 9 1 0 2.1106034864761742
4 23 24 13 0 1.7901918047208314
4 12 6 28 0 1.5649439433301295
4 7 9 26 0 2.470151235828988
4 6 24 20 0 1.5091940571168236
4 11 14 26 0 2.017420494927951
4 25 19 16 0 2.4605940464157814
4 20 14 28 0 1.847392973609586
4 21 26 17 0 2.967183449071151
4 12 9 20 0 2.5078245010199636
4 12 14 8 0 1.8171308920147018
4 21 2 17 0 3.031220024651423
4 21 19 13 0 2.5356850044209938
4 16 2 1 0 2.594632047626901
4 7 19 5 0 2.6721827382901924
2 19 0 0.3942691156639092
4 11 19 20 0 2.018001859625239
4 12 9 5 0 3.060713437408824
4 7 3 4 0 2.892486815670217
4 14 5 22 0 2.207251024520513
4 6 14 5 0 2.190958760760616
