6 16 4 19 11 27 0 4.3991840335344055
6 7 11 9 14 24 0 4.979353168553432
3 8 23 0 1.5914972059600094
6 19 25 3 7 23 0 4.164570209463079
6 1 16 23 20 4 0 4.700322694480934
6 22 2 5 7 16 0 4.2404083086469955
6 21 16 3 28 27 0 4.392627698381332
6 17 4 22 20 24 0 4.828680570587304
6 22 18 28 14 10 0 4.944188205702118
6 15 25 22 21 24 0 4.432438541226799
6 21 8 11 14 17 0 4.777768518624433
6 15 18 5 14 13 0 5.3584187321564976
5 19 8 5 11 0 3.3455143263320553
6 1 22 28 7 17 0 4.222614873243914
6 27 4 5 25 20 0 4.728073065209103
3 22 25 0 1.25017139828641
6 3 18 23 10 24 0 5.300409609344483
6 22 18 3 21 4 0 4.868400904118908
6 27 6 12 20 13 0 5.15267364726767
5 7 4 22 25 0 2.6116139536900684
6 15 8 9 21 3 0 4.663888106670095
6 21 25 3 26 10 0 5.142620731858326
6 1 6 3 21 27 0 5.022900788102131
6 21 25 3 28 4 0 4.7573739215669875
6 8 25 28 10 24 0 5.089498299709074
6 6 18 9 27 20 0 5.23610771196298
6 15 16 23 26 27 0 4.456755640864541
6 22 16 5 27 20 0 4.34254766663714
4 16 6 26 0 3.0495585795559537
6 22 2 3 26 23 0 4.872612628750999
6 15 2 18 10 16 0 4.476390243007949
6 8 2 22 21 4 0 4.77261499408816
6 19 18 23 11 4 0 4.993920605328615
6 15 6 9 10 20 0 5.472078451548157
6 21 8 19 11 13 0 5.151661323377739
6 3 6 12 14 20 0 5.118054401214512
6 21 18 28 17 13 0 5.644139204317217
6 16 8 5 28 17 0 4.814104598628163
6 22 16 19 27 23 0 3.7308346431998096
6 1 23 19 11 12 0 4.556157599668519
6 15 18 1 10 20 0 5.107056452842277
6 7 6 3 20 8 0 5.141409332768662
6 7 6 16 10 4 0 4.700681932681039
6 28 4 3 20 23 0 4.911860165749787
6 17 2 23 14 20 0 5.31772409945983
6 1 18 3 27 13 0 5.13760677542029
6 9 28 3 20 12 0 4.720205661440201
6 15 18 7 14 10 0 4.357273903514354
6 22 8 23 21 12 0 4.79395253293359
6 16 18 5 19 13 0 4.589139530316712
6 8 6 19 11 26 0 4.961689502008705
6 19 6 23 14 24 0 5.120562579410781
6 15 18 7 21 13 0 4.466742956857853
6 1 18 23 21 8 0 5.260344558823962
6 7 11 16 17 24 0 4.514752977928274
6 1 6 19 25 4 0 4.580197496488729
2 9 0 1.5218188627538538
6 15 16 28 7 13 0 4.505071891110842
6 7 2 5 28 25 0 4.611524476960002
6 8 4 28 14 26 0 5.10501849476837
6 1 6 5 14 22 0 4.693083517447435
6 15 2 1 7 8 0 4.658858789199555
6 6 25 12 10 24 0 5.256654716331641
6 7 18 5 21 9 0 4.848564529675968
6 15 2 1 20 13 0 5.082135143882001
4 15 24 22 0 2.3627432075174997
6 21 18 9 11 17 0 5.530069937899951
6 17 14 23 26 10 0 5.014788199005779
2 22 0 1.2797884449762869
6 1 18 3 28 12 0 4.975342437518032
6 21 25 23 11 20 0 5.143438027644369
6 16 6 13 10 24 0 4.952396555905498
6 22 18 23 11 24 0 5.091575826314059
4 7 18 11 0 2.8747707354622003
6 7 18 9 10 4 0 5.276763367378948
6 21 6 9 26 13 0 5.684220503776005
6 6 18 28 27 8 0 5.098260364587321
2 25 0 1.035568188387832
6 22 18 19 14 26 0 4.502095787963091
6 8 2 1 22 13 0 4.594397636094032
6 22 28 23 11 13 0 4.753033477749815
6 2 18 19 4 13 0 4.619286885893874
6 13 4 28 26 10 0 5.307690017566624
6 7 16 23 21 10 0 4.755470009751358
6 1 2 28 14 15 0 4.761792009406385
6 1 6 28 11 14 0 4.780366572082911
6 1 2 5 21 4 0 5.3801393749650215
6 19 1 5 20 24 0 4.704277303042383
6 15 2 9 22 12 0 4.663126314837653
2 19 0 1.3408754838827228
6 15 6 28 11 26 0 5.209766855305792
6 25 18 9 11 13 0 4.876466522166496
6 21 8 28 14 20 0 5.298267023496384
6 28 25 5 11 20 0 4.904557541620632
6 7 14 27 20 24 0 4.529420812820843
6 19 2 9 14 17 0 5.067999746870178
6 7 4 19 21 27 0 4.552776437070169
6 9 8 3 14 17 0 5.025747917162027
6 22 17 3 10 20 0 4.898758072629622
6 21 25 3 11 20 0 5.098874677655787
6 19 4 9 11 10 0 5.124960145479299
6 22 7 19 14 23 0 3.8833869686759406
2 16 0 1.3332340116980896
6 17 25 5 20 12 0 4.880150987073777
6 16 17 23 20 24 0 4.899116672995927
6 21 28 3 26 10 0 5.174765772933814
6 28 4 3 14 12 0 4.947903660859023
5 16 13 1 7 0 2.4856719758808703
6 7 6 18 10 4 0 4.961868058582684
6 11 18 3 10 13 0 5.324215347571494
6 15 25 22 26 10 0 4.443734501462015
6 7 16 9 21 8 0 4.649895541519451
6 6 2 9 28 10 0 5.342444712110617
6 22 8 5 11 27 0 4.6691442061214685
6 16 28 12 17 20 0 4.82351664635802
6 21 2 25 11 4 0 4.780010690550413
6 15 4 25 14 24 0 4.546703782670904
6 15 17 28 14 24 0 5.028270681691872
6 21 6 28 26 27 0 5.228619052568663
6 3 25 5 28 20 0 4.600852189944474
6 19 25 9 17 10 0 4.8330582283689925
3 28 11 0 1.546822124062535
6 22 28 9 21 17 0 4.664063924885319
6 19 16 3 22 12 0 3.832467501269247
6 2 25 23 14 20 0 4.764173678698649
6 6 18 27 7 20 0 4.806410489254392
2 20 0 1.1190264441461726
6 19 18 12 11 24 0 5.159001592567696
5 21 14 12 24 0 3.157584492656973
6 15 2 7 21 8 0 4.363740063094986
4 23 4 5 0 3.186598578794502
6 9 18 3 21 12 0 5.100936854372224
6 15 28 5 11 10 0 5.05075911086087
6 7 16 26 11 17 0 4.484851242118164
6 2 25 5 26 13 0 5.016422298387309
6 15 6 22 21 12 0 4.707443480266823
6 9 25 23 17 13 0 5.042299812714929
6 11 4 19 14 26 0 4.642894546673625
4 16 20 14 0 2.17611736569294
6 7 13 23 27 24 0 4.784200941913873
6 21 18 3 17 27 0 5.225546542911514
6 21 16 28 27 23 0 4.525645986920479
6 13 18 1 20 24 0 5.0246648901770286
6 15 11 23 26 20 0 5.051388454593987
6 19 22 26 10 24 0 4.216145900296171
6 15 8 18 17 20 0 4.9103894052306325
2 16 0 1.3332340116980896
6 27 28 5 11 24 0 4.843735296166556
6 1 8 28 6 13 0 4.9883481341195095
6 7 2 3 14 15 0 4.646903283298017
5 6 18 23 28 0 3.5212184251348964
6 7 8 19 14 20 0 4.730362962347969
6 21 18 3 14 27 0 5.057873699464165
6 1 13 22 10 20 0 4.686480237519286
6 9 2 5 19 13 0 4.834090711314456
6 22 16 9 11 10 0 4.5611803144928595
3 10 28 0 1.4352616952182573
6 19 4 12 26 17 0 5.093859013705009
6 9 8 12 19 13 0 4.595381655242091
6 15 6 28 20 24 0 5.327267927809433
6 3 18 5 14 25 0 4.579596421385361
6 16 25 19 17 8 0 4.356354136531948
6 8 6 27 14 13 0 5.026189140506965
6 1 18 5 6 25 0 4.587667583333552
6 7 11 28 14 4 0 4.773450701266908
6 16 18 3 22 27 0 4.119444173918088
4 15 4 13 0 3.080357500490802
6 15 18 16 21 27 0 4.319711102312052
6 19 6 26 10 20 0 5.011123256825651
6 16 17 5 14 20 0 4.88336506059818
6 7 18 19 14 13 0 4.908562299721454
6 7 2 1 10 20 0 5.1307221515995165
5 13 11 12 24 0 3.056240665150211
6 16 18 27 26 4 0 4.637630277170656
2 23 0 1.2133825573186376
6 7 2 18 26 17 0 4.967135418502026
6 6 14 23 26 24 0 5.170594753734205
6 6 18 3 17 19 0 4.804165329981939
6 27 23 5 10 20 0 4.889760670381403
6 21 8 3 14 12 0 5.172198284769257
4 22 25 19 0 2.464565789828507
6 6 18 5 26 23 0 5.381489834992024
6 16 4 9 17 8 0 5.078376888326726
6 11 4 28 14 17 0 5.04418492933765
6 1 22 19 17 10 0 4.3488208077734
6 7 2 28 10 23 0 5.197835121349127
6 15 23 3 17 13 0 5.041529536892673
6 15 8 3 28 10 0 4.93734143092184
6 22 4 27 25 8 0 4.16556212244362
6 1 14 5 21 13 0 5.120270472457822
6 25 4 19 11 10 0 4.468912973562971
6 6 2 5 9 13 0 5.187130524002308
3 12 18 0 1.2267007440634208
2 22 0 1.2797884449762869
6 27 2 3 14 20 0 4.990667810831763
6 7 11 3 14 21 0 4.612814727689412
6 3 2 23 25 12 0 4.681784309511589
6 28 11 23 26 24 0 5.017286935961208
6 19 18 28 20 4 0 4.913813193692395
6 7 16 19 21 24 0 4.4421622113610395
6 21 2 5 28 24 0 5.48326012829892
6 21 7 25 17 20 0 4.37441942991894
6 21 4 28 14 8 0 5.301329945456807
6 19 20 3 27 24 0 4.452744438903624
6 21 25 5 17 4 0 5.195560332125469
6 16 2 9 22 24 0 4.6252006952185925
6 19 6 3 28 8 0 4.786206665864558
6 15 25 5 14 27 0 4.562927421262245
4 3 4 23 0 3.2783998062691944
3 21 19 0 1.318216871962902
6 22 2 9 23 8 0 4.74292047689047
6 13 2 5 10 12 0 5.438010539489117
6 27 2 5 24 12 0 4.810611183965955
6 19 6 5 14 25 0 4.59231552002142
6 22 11 26 14 20 0 4.43769215982722
6 22 2 18 11 24 0 4.789603523084245
6 6 18 19 21 16 0 4.498135461724756
6 13 23 3 26 24 0 4.977155105819226
6 21 18 19 14 25 0 4.549112755183957
6 19 2 9 4 24 0 4.870858242789434
6 9 16 5 20 3 0 4.277957638455011
6 28 8 23 26 13 0 5.187718689901015
6 8 18 22 26 20 0 4.858651281023317
6 1 8 19 14 13 0 4.9037823545871655
6 16 4 3 26 23 0 4.853924673822608
6 15 8 13 17 10 0 4.943272961761977
6 22 11 5 17 24 0 4.986534654257394
6 28 17 5 14 20 0 5.003106482718582
3 15 27 0 1.124419385137827
6 21 17 27 26 13 0 5.050312081677141
6 15 13 3 14 12 0 4.773222579944212
6 1 18 9 26 3 0 4.881421800917634
6 15 6 9 17 4 0 5.340762312815876
6 17 2 23 11 20 0 5.406015984644143
6 21 18 16 10 24 0 5.067556985319942
6 1 18 26 11 8 0 5.03052782626577
6 19 2 28 22 4 0 4.426939700116701
6 21 18 22 11 23 0 4.824105053090887
6 15 2 26 7 21 0 4.539034599045542
6 8 25 27 11 13 0 4.6712393592351225
6 22 17 9 26 10 0 4.895541508434364
6 15 17 5 26 24 0 5.246249150052274
6 22 18 5 26 24 0 5.186850477094572
6 15 19 9 17 13 0 4.64943938267604
6 27 8 5 17 23 0 4.9216273983169705
6 19 4 5 28 26 0 4.817785419117
6 13 25 28 14 20 0 4.80436920280643
6 1 17 9 27 12 0 4.810109754750695
6 7 18 12 17 4 0 5.245460534604669
6 1 16 28 22 23 0 4.034536569990527
6 21 2 1 17 8 0 5.279466118617713
6 8 6 16 25 13 0 4.457234914570447
6 15 8 28 7 17 0 4.832166105700533
6 19 17 9 14 24 0 4.876910014235958
6 19 1 3 14 12 0 4.369716619866065
6 16 18 13 14 10 0 4.678955024929087
3 19 24 0 1.123662159150487
6 1 22 9 26 20 0 4.60865457363442
2 2 0 1.4800476559087565
6 27 8 23 11 13 0 5.026321546136861
6 8 18 23 21 13 0 5.403179420927895
6 21 6 1 11 24 0 5.342916976050322
6 6 25 3 14 8 0 4.870179964163073
6 28 6 12 25 24 0 4.924812482904769
6 27 2 23 11 13 0 5.192205129728493
6 7 4 22 14 10 0 4.677914409513724
6 6 2 12 21 26 0 5.412731005910757
5 16 23 3 20 0 2.917132589845256
6 16 2 19 7 26 0 4.390596959592947
6 6 18 12 27 4 0 5.123275310701244
6 1 16 12 21 27 0 4.499151282275098
6 21 11 3 27 24 0 5.017244851437092
6 19 2 5 25 4 0 4.726970476125233
6 15 18 19 26 27 0 4.63722402323039
6 1 8 23 11 20 0 5.261383757470013
6 9 24 3 26 10 0 4.705823196899658
6 7 4 28 21 10 0 5.223750869435785
6 21 2 23 14 20 0 5.498562539483592
6 19 22 3 26 27 0 3.9410262363767266
4 3 16 26 0 2.5260209693163107
6 16 6 22 11 20 0 4.63706776668044
6 16 4 5 14 13 0 5.136489193413092
6 19 25 5 27 4 0 4.428621768640367
6 19 25 5 7 23 0 4.288297759279595
6 19 28 12 10 13 0 4.924733487388899
6 19 6 9 10 24 0 5.325876982979609
6 8 2 18 22 24 0 4.515778449812627
6 21 6 3 27 8 0 5.194016234696302
6 21 14 3 26 12 0 5.007510364656879
6 15 4 3 21 26 0 5.107787334315284
6 8 18 9 21 24 0 5.39956501848514
6 16 2 9 20 12 0 5.000203791320136
6 27 11 12 14 20 0 4.721617228077931
6 1 13 5 26 20 0 5.189306464362363
6 1 6 22 26 10 0 4.959012845248791
6 9 4 5 14 26 0 5.145514815282747
6 1 6 9 11 17 0 5.426674453668291
6 21 23 9 11 27 0 4.842642720741473
6 17 18 26 11 20 0 5.099963609829282
6 7 25 27 17 4 0 4.4873124332500085
6 21 25 22 26 24 0 4.700042065430948
6 1 4 3 16 12 0 4.485670466000487
2 6 0 1.721304431342777
6 16 25 5 27 8 0 4.436716010084589
6 1 2 3 7 15 0 4.530329866779452
6 8 2 9 7 4 0 5.007455790631686
6 22 2 19 21 10 0 4.765397439486932
6 28 23 5 17 20 0 5.010154078070566
6 1 6 28 14 4 0 5.197965939304504
6 1 25 5 14 20 0 4.974723258681729
6 3 2 5 21 10 0 5.287112780382212
6 6 25 19 26 10 0 4.7994767920971535
6 9 25 12 10 20 0 5.004849741460708
6 28 14 5 26 17 0 4.915944117930802
6 1 6 5 7 22 0 4.471772792413507
6 8 4 1 21 13 0 5.091330104887469
6 15 6 18 21 20 0 4.97684798767716
6 28 6 3 17 27 0 4.963693456434442
6 15 2 3 28 22 0 4.350708003573062
6 15 23 9 10 3 0 4.536714427125224
6 17 8 3 11 12 0 5.079651729929809
6 22 2 18 7 10 0 4.4553171098339535
4 8 25 3 0 3.073104270748994
6 6 4 19 10 8 0 5.140600716672388
6 3 28 5 27 24 0 4.662981570346276
6 9 16 12 22 13 0 4.248912362334115
6 1 23 3 21 10 0 4.9732694631716985
6 1 18 19 26 13 0 5.117701944373708
6 22 14 23 26 27 0 4.337000200996842
6 15 8 13 14 24 0 4.800283921346678
5 1 11 3 24 0 3.0621165114662174
6 7 18 5 17 24 0 5.477028266977283
6 16 25 5 10 24 0 4.941409769167687
3 19 20 0 1.300366397380738
6 22 16 5 7 3 0 3.772020089699847
6 8 18 23 25 12 0 4.835968669411333
6 9 2 28 17 10 0 5.410257796869015
6 17 25 26 10 20 0 4.817187786133174
6 15 18 26 14 13 0 5.029568487455683
6 25 4 3 14 20 0 4.646413736562484
6 22 2 3 14 4 0 4.856344661191263
6 22 11 23 14 8 0 4.596691064719086
6 15 8 3 10 13 0 5.317740057260091
3 16 28 0 1.3357620060837005
6 27 8 28 17 12 0 4.886691167146366
6 22 18 5 25 13 0 4.78462204461052
6 6 25 19 17 20 0 4.83511169615765
6 6 2 1 27 23 0 4.789086420386654
6 8 2 18 11 20 0 5.052394346288935
6 9 11 12 26 10 0 5.067785289211721
6 21 7 19 14 8 0 4.478488725575829
6 1 4 22 7 10 0 4.5613409929951585
6 15 2 16 10 4 0 4.73355729443316
5 13 28 9 11 0 3.247490257676163
6 9 5 12 27 24 0 4.643748581452617
6 1 2 12 10 16 0 4.913104280857567
6 15 11 28 26 12 0 4.901059201064291
6 22 18 23 14 24 0 5.003283941129745
3 1 27 0 1.1964560624684488
6 1 6 3 25 26 0 4.869171456070112
6 19 23 5 11 10 0 4.846308773121723
6 2 18 12 21 27 0 4.886225885908169
6 7 25 3 28 20 0 4.599472383055236
6 8 2 9 11 24 0 5.4758006607418075
5 7 8 19 14 0 3.0058868835632557
6 22 7 19 14 23 0 3.8833869686759406
6 15 6 16 14 27 0 4.3074801288170255
6 17 8 26 20 24 0 4.9970702832209986
6 15 25 5 22 20 0 4.402043163777104
6 9 18 5 11 3 0 4.842113101483872
6 16 4 3 28 24 0 4.849612948860137
6 8 6 26 20 13 0 5.1838588085036585
2 7 0 1.506695727548541
6 1 16 3 14 8 0 4.628898652177537
6 10 2 9 26 24 0 5.329746138064046
6 19 22 9 11 23 0 4.127429348313635
6 18 4 23 25 20 0 4.666916581505291
6 28 18 5 10 23 0 5.201324629900607
6 7 13 9 23 24 0 4.779598778245955
6 9 6 5 20 12 0 5.2550298366373855
6 1 16 3 11 27 0 4.468118517254003
3 21 11 0 1.864866809914207
6 15 4 24 21 20 0 4.669033090866077
6 15 6 28 7 22 0 4.286159982859375
6 19 25 3 22 23 0 3.8852375169230022
6 7 25 23 11 27 0 4.539354475433885
6 27 8 5 10 24 0 5.193397311908419
6 22 2 3 17 12 0 5.014523037114362
6 7 23 3 17 10 0 4.967782425234059
6 1 8 12 24 13 0 5.060245827808531
6 9 17 3 26 12 0 4.9367073768402
6 7 11 3 14 16 0 4.244946106347046
6 15 23 3 11 17 0 4.880300063080763
6 1 22 12 7 24 0 4.3288513710937435
6 16 4 5 7 12 0 4.730579063521209
6 17 2 19 10 24 0 5.224618032889231
6 15 7 27 14 26 0 4.1999072536541515
6 15 6 11 14 25 0 4.169928189601559
2 23 0 1.2133825573186376
6 7 5 9 11 3 0 4.32179062089811
6 6 18 9 2 21 0 4.85712245548462
6 9 4 5 22 12 0 4.639831222036897
4 22 24 26 0 2.3652750683356367
6 22 2 9 14 26 0 4.909201994326509
6 19 25 3 11 16 0 4.043954010931621
6 22 2 3 27 10 0 4.821282033800781
6 16 25 23 17 8 0 4.6943457379543165
6 15 2 23 28 20 0 5.120152761252093
6 15 8 9 14 27 0 4.774044309865283
6 15 14 3 21 17 0 4.842657729761809
6 1 6 19 26 27 0 4.765452299935611
6 19 14 3 26 10 0 4.720918653253519
6 21 16 9 14 4 0 4.830061647142592
6 8 2 26 14 13 0 5.141437133127369
6 15 6 27 7 21 0 4.4237866064251365
6 2 18 12 17 8 0 5.23454817659374
6 21 7 25 14 13 0 4.275428670195424
6 15 28 23 21 26 0 4.813212850006013
6 15 4 25 11 21 0 4.3257688519788475
6 22 4 19 26 27 0 4.361848917765181
6 7 6 9 21 13 0 5.383916348387117
6 17 14 28 26 20 0 4.952740663360243
6 21 23 3 10 13 0 5.298046582951967
6 27 11 23 26 17 0 4.806514405042581
6 21 8 9 28 12 0 5.082723892462291
6 21 25 1 14 16 0 4.134287987191117
6 22 16 5 7 24 0 4.342677432135535
6 15 18 1 27 16 0 4.120593209085477
6 16 2 12 10 20 0 5.25968128742848
6 6 4 3 26 23 0 5.241995093467295
6 15 18 19 25 17 0 4.5452256415683365
6 16 4 12 21 24 0 5.115723616360161
6 16 6 19 25 13 0 4.47710340945662
6 1 2 23 21 15 0 4.864626514671588
6 1 2 3 11 25 0 4.827612138137778
6 7 25 23 27 20 0 4.621700666088121
2 10 0 1.4327337008326464
6 15 13 23 26 27 0 4.698346427114945
6 3 14 5 26 12 0 4.744565779424495
6 15 25 9 14 13 0 4.904952740246076
5 10 25 9 14 0 3.0051319198368933
6 8 2 1 21 4 0 4.988358689203959
6 16 25 9 28 8 0 4.39263515221142
2 21 0 1.7710201196701632
6 16 8 5 17 12 0 5.025812570061049
2 26 0 1.1527046602207949
6 22 28 3 17 24 0 4.771488408582445
3 15 9 0 1.1016577186366843
6 21 2 26 25 24 0 4.98700712710374
6 21 2 19 20 8 0 5.112480204023878
6 27 4 5 23 12 0 4.739872994946666
6 21 11 16 14 24 0 4.611404526602547
6 1 5 3 26 13 0 4.972346775255911
6 15 2 19 26 16 0 4.408573482324507
6 15 7 13 20 24 0 4.417368838377602
6 21 18 26 17 24 0 5.41250241439809
6 7 6 5 14 10 0 5.3408632198724835
6 7 4 19 21 20 0 4.892535597159033
6 1 4 12 19 13 0 4.778745890493578
6 6 25 16 11 20 0 4.474197580243543
6 19 7 3 17 20 0 4.60013232465054
6 15 18 1 7 25 0 4.138087746303303
6 25 18 19 11 26 0 4.34616741655895
6 15 7 22 17 20 0 4.331390730041669
5 22 16 3 24 0 2.475598266738019
6 2 18 5 26 8 0 5.2441031417640165
6 17 2 9 14 20 0 5.330472374458897
6 21 17 9 20 24 0 5.349651055967068
6 3 25 12 27 20 0 4.505691650508045
5 17 4 19 20 0 3.2257193035462235
6 15 18 12 14 21 0 4.96000376635757
6 17 2 1 11 24 0 5.1622532665939405
6 7 11 3 27 10 0 4.7282366562834195
6 21 11 9 17 27 0 5.019271837751529
6 2 4 22 20 13 0 4.734909224291483
6 22 13 5 11 24 0 4.89387082860418
6 1 6 26 14 13 0 5.157796764160905
6 16 25 9 17 24 0 4.8501005592164095
6 22 16 23 25 8 0 4.027628637289522
6 2 4 25 10 13 0 4.696283885857963
6 15 1 28 7 22 0 3.7481141007193717
6 21 4 8 10 24 0 5.132018420943495
6 15 1 3 11 21 0 4.515539291440698
6 19 18 3 27 23 0 4.60380991732825
6 13 11 19 26 20 0 4.7286556068504515
6 15 6 26 11 21 0 4.848462478696403
6 15 18 22 11 23 0 4.592481292154005
6 10 18 5 26 20 0 5.28747632666892
4 17 25 3 0 3.0683872759324076
6 7 14 3 26 27 0 4.519344133580514
6 22 23 3 27 20 0 4.376445611714184
6 9 4 5 15 24 0 4.9438910471071695
2 9 0 1.5218188627538538
6 7 25 22 21 17 0 4.334252071935007
6 17 20 23 10 24 0 5.1083011974759565
6 15 6 23 25 13 0 5.021257357914181
6 21 2 25 17 4 0 4.859391648813449
6 9 16 3 22 4 0 4.022905347664628
6 22 25 12 27 4 0 4.294709257253198
5 16 25 27 21 0 2.5965472216469907
6 15 22 5 14 17 0 4.4854650531707305
6 3 4 23 10 20 0 5.232323011354258
6 6 2 19 14 25 0 4.555763396798551
6 7 6 18 11 26 0 4.853139523344833
6 19 25 3 14 10 0 4.608073759933993
6 21 4 18 20 8 0 5.019999650624258
6 7 23 12 20 24 0 4.918291868098215
6 19 22 12 17 24 0 4.44727738739384
6 1 6 12 26 13 0 5.518223872517878
6 19 25 28 17 24 0 4.810581824006399
6 7 17 5 27 24 0 4.94002509848033
6 7 4 12 14 8 0 5.077756213077962
6 19 16 28 25 10 0 4.172626487031356
6 16 18 5 25 23 0 4.574828305421463
6 19 16 5 23 3 0 3.867946330722912
4 7 16 23 0 2.8980547571164683
6 13 17 19 26 20 0 4.7920326961987945
6 16 18 3 25 12 0 4.529740656657853
6 15 2 19 22 26 0 4.3174266140880615
6 21 1 19 26 20 0 4.726752661490732
6 15 7 5 26 13 0 4.927792325730991
6 27 8 9 14 20 0 4.882095852227781
5 27 25 12 23 0 2.687205889441999
6 15 14 22 20 24 0 4.415054931483476
5 22 5 9 11 0 2.8887451956948196
6 8 2 23 27 12 0 5.037402688891983
6 21 4 12 11 24 0 5.573379036646923
6 15 17 27 26 20 0 4.750006237016426
6 22 18 23 28 8 0 4.713491377572105
6 15 16 12 11 26 0 4.6758659318857525
6 8 2 9 14 17 0 5.322022937450442
6 7 6 1 17 20 0 5.105654135909725
6 15 8 5 14 13 0 5.248901478506847
6 8 18 12 15 13 0 4.976275255485607
6 1 16 19 14 26 0 4.315280395262491
6 13 8 3 11 24 0 5.212361890111653
3 7 4 0 1.848361556232006
6 22 18 28 25 8 0 4.5116766886821615
6 16 18 19 27 10 0 4.5249330191468164
6 1 2 19 15 16 0 4.011387503598374
6 6 4 19 11 24 0 5.179333019549967
6 16 6 22 17 24 0 4.768768131225485
3 3 22 0 0.9506758415760508
6 7 18 1 11 8 0 4.879394438291075
6 1 25 3 27 23 0 4.487317402427874
6 8 18 28 6 13 0 5.081331026168245
6 27 25 3 26 23 0 4.457096527758093
6 9 17 3 14 20 0 4.948222361837428
6 22 2 9 27 8 0 4.760270915557456
6 16 25 23 21 20 0 4.685782607357608
6 6 18 16 10 4 0 4.859099037100675
6 21 18 28 14 10 0 5.435419880395995
6 1 28 9 14 8 0 4.849765234947337
6 16 13 3 26 24 0 4.839699296462045
6 19 6 3 26 10 0 5.155717762527041
6 9 23 5 27 20 0 4.742203579308267
5 21 22 23 20 0 2.9692113732636773
6 19 13 23 27 20 0 4.566061291966045
6 16 23 3 11 12 0 4.571386826736492
6 28 25 12 11 17 0 4.818565637314857
6 27 18 23 26 10 0 5.110902770265217
6 17 25 27 11 24 0 4.650159686976713
6 17 18 12 10 24 0 5.51258203171682
6 8 20 23 26 24 0 5.024854399859675
6 15 1 9 28 27 0 4.254921263454915
6 9 18 3 28 24 0 5.053964991624113
6 13 8 19 17 20 0 4.945995190658891
6 16 4 3 9 24 0 4.586836355449087
6 21 6 1 11 16 0 4.665821538831586
6 7 13 12 23 24 0 4.773189230594088
3 9 24 0 1.304605538021618
3 25 5 0 0.9542177882279268
6 21 25 19 11 22 0 4.0805650185315505
6 15 6 13 27 24 0 4.796871690120617
6 1 2 9 10 24 0 5.59660926572817
6 15 4 27 17 13 0 5.066400877141794
6 15 18 22 26 10 0 4.83078456854357
6 1 14 22 20 24 0 4.487091608814097
6 7 25 22 21 27 0 4.007659343671185
6 15 19 9 14 26 0 4.302207310042583
6 7 16 9 26 17 0 4.763396012942691
6 22 28 19 17 10 0 4.453376354116608
6 7 11 12 27 20 0 4.751503130369243
6 6 2 9 21 19 0 4.818593014333847
6 10 14 28 20 24 0 4.785806160635277
6 1 2 9 22 20 0 4.851080313302395
6 7 11 5 10 24 0 5.23833522195206
6 1 6 23 27 24 0 5.221999047341648
6 16 2 3 28 20 0 4.86942706422832
6 16 11 3 14 17 0 4.683093989608279
6 21 18 11 14 17 0 4.887285772274084
6 15 2 18 20 24 0 5.003515957600595
6 15 25 23 21 10 0 4.91958055764276
6 7 2 1 26 13 0 5.111240442890483
6 27 11 23 14 20 0 4.71527850073073
6 22 28 19 26 23 0 4.167913021369165
6 8 6 25 17 24 0 4.841837732930773
6 8 2 16 22 13 0 4.270955001352805
6 19 28 9 21 17 0 4.725150963791756
6 15 1 28 22 20 0 4.193662815869746
2 19 0 1.3408754838827228
6 21 4 5 10 13 0 5.766841429954926
6 15 16 12 22 8 0 4.107120634608695
6 1 25 26 11 17 0 4.720998467340188
3 10 28 0 1.4352616952182573
6 1 16 28 11 4 0 4.711606241326002
6 16 2 28 27 20 0 4.857243414865629
6 17 2 12 20 24 0 5.418978639032711
4 27 13 12 0 2.9469772841724486
6 15 7 26 11 17 0 4.500983114528723
6 15 20 12 27 24 0 4.702167391089965
6 7 2 23 4 13 0 5.040292888898008
6 15 6 26 20 13 0 5.1283564927739524
4 21 20 3 0 3.238333676144062
6 8 4 5 28 23 0 4.988128532972513
6 21 13 23 26 27 0 4.9299701880518265
6 7 13 12 11 24 0 5.0479526386957
6 21 2 8 11 20 0 5.047558292926231
6 6 2 28 24 8 0 5.135880923231411
6 16 6 13 27 24 0 4.590709343085425
6 22 7 19 27 13 0 3.9775051903364886
6 15 25 3 26 19 0 4.171936682980432
6 22 18 28 27 8 0 4.656744378220831
6 11 14 23 26 13 0 4.902007395228286
6 22 18 5 7 9 0 4.331923949200159
6 21 4 12 26 24 0 5.589489487599502
6 1 16 5 24 13 0 4.724128570150698
6 1 18 9 17 16 0 4.838254213445041
6 15 6 13 25 8 0 4.508797454318922
2 17 0 1.590181679646401
6 15 6 16 26 24 0 4.803961031324792
3 9 8 0 1.7697346294958813
6 7 6 22 14 4 0 4.615814743736707
6 17 4 11 14 10 0 4.73148217561711
6 2 4 11 10 24 0 4.838598083481277
6 8 18 13 11 20 0 5.001275969628339
6 22 17 5 26 20 0 4.93432183001327
3 16 25 0 1.3036169650082128
6 3 8 5 11 17 0 5.100296474030267
6 8 11 22 14 24 0 4.5429820210208
3 11 23 0 1.4329529268920558
6 9 8 12 14 24 0 5.142135832604862
6 28 23 12 27 24 0 4.652854084174182
6 17 4 5 11 20 0 5.413046662821882
6 7 16 22 11 4 0 4.129455045758204
6 22 28 9 14 23 0 4.414250561653708
