5 25 7 28 26 0 3.8753312319523716
3 15 16 0 1.698901311966984
5 28 4 11 21 0 3.497626281984162
5 9 16 12 19 0 2.63528964818726
5 5 13 7 18 0 3.2143872400325555
5 15 12 2 26 0 3.54006547716
5 6 24 1 20 0 4.044717241958377
5 5 12 10 15 0 3.226054793660578
5 10 7 1 4 0 3.767676048998677
5 23 25 14 27 0 3.2421783467270218
5 15 6 14 22 0 3.895922758891936
5 24 7 11 8 0 3.136891900628285
5 28 7 23 8 0 3.277062233665012
4 15 3 23 0 2.906109093503064
5 25 7 8 15 0 2.973838032615841
5 6 19 23 22 0 3.5754911070375752
5 2 25 4 17 0 3.237222118561488
5 25 3 2 9 0 3.0947336161842136
5 28 25 11 14 0 3.5513497073032867
5 10 5 2 19 0 3.3943744635464363
5 5 3 20 19 0 2.8303361835355854
5 15 18 23 26 0 3.5734713078795406
5 25 3 14 26 0 3.355326856775475
5 21 6 3 17 0 3.2659807239738683
5 11 16 14 9 0 3.2492745637780605
5 6 7 25 3 0 3.334771329103743
5 19 7 3 22 0 3.126984639643928
5 6 18 8 9 0 3.134980921615629
2 16 0 0.5317828327518549
5 13 12 2 14 0 3.250760154838437
5 25 18 2 8 0 2.968779149872298
5 13 17 28 19 0 3.2792264158786417
5 28 3 14 15 0 3.112368173354722
5 15 6 3 19 0 3.167187641776806
5 24 18 23 20 0 3.661609280473019
5 9 5 27 26 0 3.0671861983810937
3 10 1 0 2.136123939483368
5 15 18 2 14 0 3.2036645077608634
5 3 16 14 4 0 2.7523482267571646
5 21 25 23 17 0 3.5577492773319497
5 21 8 23 15 0 2.83600055159512
4 9 10 28 0 3.3810408880458938
5 25 18 26 22 0 3.366333154432741
5 17 12 3 20 0 2.8908468775619083
5 25 3 23 22 0 3.4523937535401745
5 21 16 23 12 0 3.3037135736676952
5 23 5 11 17 0 3.058074612450384
5 5 13 4 18 0 3.34818960714821
5 13 7 23 20 0 3.7403119747053766
5 24 16 23 12 0 3.113124479980178
5 5 6 27 15 0 3.0207594693535404
5 24 17 3 19 0 2.8943374547968532
5 9 24 3 22 0 3.4113745938611184
5 10 12 14 28 0 3.668271782053615
5 21 18 2 22 0 3.875633990451441
5 23 12 11 8 0 2.9702881079500645
5 11 1 14 3 0 3.1608054384229565
5 25 16 1 15 0 3.3658419092813623
2 6 0 1.3299314138505416
5 10 12 28 9 0 3.7640802317864233
4 10 5 20 0 3.2177400381632517
5 18 17 2 3 0 2.763805756326851
5 23 9 2 22 0 3.418493413190293
5 25 13 26 22 0 3.5269764901125327
5 18 12 2 19 0 3.21108632600778
5 28 12 8 9 0 3.1580452533219434
5 9 7 20 22 0 3.6482592312037405
5 6 17 11 3 0 3.1605783866864177
5 17 12 28 20 0 3.3331277949793767
5 13 16 4 21 0 3.41259227402622
2 22 0 0.9819084803321828
5 25 16 2 5 0 3.1108329231657765
5 28 18 2 4 0 3.4160620331406473
5 25 18 11 4 0 3.3830158226982325
5 5 13 2 27 0 3.1521774017302246
5 6 1 23 20 0 3.9521533769168005
5 25 1 23 20 0 3.8364351061179787
5 2 12 14 3 0 3.10758933898696
5 23 17 4 20 0 3.4446600996107066
2 16 0 0.5317828327518549
5 26 18 27 20 0 3.0527512771329106
5 6 18 8 17 0 2.9323629548598813
5 21 2 11 27 0 2.9408744643925426
5 5 25 1 4 0 3.421408462106337
3 21 24 0 2.1499731791954013
5 10 24 4 28 0 3.7585913014569847
5 15 13 1 4 0 3.556034117841162
5 21 16 2 19 0 3.486891091130487
5 21 24 8 5 0 3.0519931372095663
4 19 18 14 0 2.9374172096646096
5 10 6 11 26 0 3.96990578102115
5 5 18 8 20 0 3.042446038835453
5 24 17 2 22 0 3.5209311118331743
5 23 1 4 20 0 3.751651654956076
5 21 28 23 15 0 3.3262756248758722
5 11 8 14 20 0 2.8404950234883635
5 24 16 27 21 0 3.132369265795583
5 23 18 14 4 0 3.3169636933737974
5 25 12 14 28 0 3.5267465877835056
5 9 12 14 19 0 3.381091464704178
5 21 24 11 22 0 4.079211311809314
5 27 7 4 19 0 2.984907880397481
5 2 5 14 9 0 3.2217652147152704
5 28 13 3 19 0 3.348054996498436
5 25 3 4 20 0 3.37322605270835
5 9 8 14 20 0 2.9204920354340245
5 24 12 10 15 0 3.3547957367487027
5 25 13 4 28 0 3.638098276927082
5 19 18 8 20 0 2.773037072783407
5 23 19 8 20 0 2.76651142004948
5 15 24 3 26 0 3.3419014079072906
4 13 16 28 0 3.2641553804274044
5 6 17 28 26 0 3.6908410672524066
5 5 16 10 22 0 3.5901336549446428
5 15 18 10 22 0 3.714311472096442
5 25 7 1 19 0 3.6935054809544265
5 28 3 14 21 0 3.3248450363591586
5 15 16 17 19 0 2.587346720335979
5 5 12 1 20 0 3.6704690435459395
5 25 1 23 3 0 3.3630615831786494
5 6 7 27 17 0 3.240708922234096
5 10 25 23 4 0 3.6277921851782975
5 15 7 8 18 0 2.879798216983267
5 12 7 23 8 0 2.88494569238421
5 23 13 2 22 0 3.7734088536890993
5 6 8 14 26 0 3.1600142259330553
5 21 18 11 26 0 3.8155678563901945
5 25 12 11 26 0 3.698697054577449
5 6 19 10 26 0 3.4682666922954053
5 23 13 8 9 0 3.0756785525116435
5 12 7 23 20 0 3.5345478108512967
5 5 13 25 12 0 3.0659557083771936
5 15 2 23 14 0 2.8448847812730143
5 21 7 23 8 0 3.3386909062614873
5 23 6 14 19 0 3.5557720884176813
5 6 17 4 9 0 3.480733418057374
5 10 12 23 22 0 3.9754644502727783
5 10 12 4 22 0 3.9949084330958313
5 10 6 8 27 0 3.0499557962715644
5 23 19 14 27 0 2.8177409073432687
5 13 12 25 17 0 3.1222718026617686
2 28 0 1.3112255089124232
5 19 18 27 26 0 2.9198677837649263
5 23 1 2 5 0 3.207637500427936
5 21 5 28 8 0 3.1401410829696075
5 10 16 7 9 0 3.478697518511261
4 9 17 11 0 3.0160015589189846
4 10 18 3 0 3.1108939096785586
5 13 7 4 5 0 3.3103618531873154
5 9 1 27 26 0 3.34361899302519
5 25 3 14 27 0 2.9145892586296447
5 5 19 14 27 0 2.7612793430097597
5 28 17 11 3 0 3.1418724817482993
5 13 12 23 18 0 3.281221512042243
4 15 12 22 0 2.723964492900686
5 25 13 14 19 0 3.6491890892644037
5 9 13 7 19 0 3.3586407867320993
5 10 7 23 17 0 3.584686827448647
5 6 24 4 8 0 3.318728636797731
5 21 6 27 22 0 3.804092844890176
5 21 18 25 3 0 3.241599446194062
5 6 16 4 28 0 3.5350189712136175
5 28 18 8 27 0 2.8339891990441335
5 5 16 1 18 0 3.2057785173294837
5 10 7 1 17 0 3.68051729696526
5 24 12 10 21 0 3.56727259975314
5 10 6 1 5 0 3.6529726639669913
5 8 1 27 22 0 2.8799503331369762
5 21 1 11 4 0 3.6845346315700316
5 13 17 8 26 0 2.9242606348324913
4 15 6 13 0 3.074619681098986
5 6 7 14 19 0 3.7403586749514712
4 8 20 27 0 1.9343539299173784
5 9 13 8 27 0 2.748395643338355
3 22 5 0 1.4858612878496253
5 24 12 1 26 0 3.7737893808094065
5 21 3 4 22 0 3.6304787748204066
5 5 3 23 26 0 3.1676724657421755
5 18 17 5 26 0 2.922255416142061
5 5 7 25 18 0 3.1669715341862577
5 2 25 11 20 0 3.5930585768856083
5 6 13 25 26 0 3.8072729313301683
5 13 1 11 19 0 3.503908207772693
5 28 16 11 1 0 3.4805174843634483
5 25 7 14 15 0 3.491225723880117
5 10 8 14 26 0 3.185821149404343
5 6 24 2 3 0 3.4003371821384625
5 21 5 8 26 0 3.2028004455569623
5 2 18 1 19 0 3.376080727250052
5 26 17 20 22 0 3.1746402444026374
5 10 16 8 12 0 2.7961754309311853
5 24 12 1 21 0 3.6462951945323874
2 2 0 1.032883039915383
5 15 17 14 4 0 3.1624119204288443
5 3 12 4 22 0 3.242694579056628
5 23 7 4 17 0 3.358378182016635
5 21 12 2 22 0 3.9174042270958735
5 15 12 4 19 0 3.4281291583381024
5 23 3 4 27 0 2.802840414752907
5 5 7 2 18 0 3.2290208718494298
5 15 17 5 20 0 3.070098804110015
5 21 17 23 14 0 3.3680332506504262
5 10 1 2 4 0 3.603452631964674
5 28 12 14 1 0 3.618617266500896
5 15 13 10 26 0 3.7509225182966976
5 9 5 25 19 0 3.041575406088288
5 13 17 14 3 0 2.9936954089820964
5 6 17 28 20 0 3.7162616730770646
5 28 8 11 27 0 2.6623954181885874
5 6 13 10 19 0 3.7547498420857552
5 13 7 14 17 0 3.380787014327354
5 5 25 1 3 0 3.247366540226449
5 25 13 27 17 0 3.1495393365470283
5 24 16 2 21 0 3.375364180174874
5 21 10 1 3 0 3.5932711014826624
5 6 24 25 18 0 3.4468953186750912
5 6 17 27 19 0 3.0950138649945855
5 28 8 23 19 0 2.9077865592711776
2 11 0 0.9849916055811919
5 21 16 10 5 0 3.361457903724293
5 12 16 8 17 0 2.4633862678084664
5 9 12 3 20 0 3.2149219809110887
5 11 25 14 27 0 3.1171842432414496
5 6 3 11 27 0 2.9921322247679467
5 21 6 8 5 0 3.083835740088007
5 9 4 8 19 0 2.693114821262931
5 10 24 7 17 0 3.4738449585275926
5 10 7 4 9 0 3.8067487770274475
2 1 0 0.7921363098047065
5 10 12 14 9 0 3.7199457729956253
5 5 25 14 4 0 3.3525433853045596
5 21 16 23 4 0 3.494712532268601
5 10 13 14 9 0 3.838818872030984
5 23 17 4 19 0 3.212683124777125
2 28 0 1.3112255089124232
5 21 18 8 17 0 2.975285722518238
5 11 3 4 19 0 2.9120275404042406
5 5 1 23 27 0 3.2095879038290263
5 23 24 14 17 0 3.369416107279965
5 3 4 14 20 0 2.981015353116562
5 21 13 14 18 0 3.6750410538156353
5 10 16 8 20 0 3.2865059905915324
5 28 4 11 27 0 3.184382870115352
5 5 12 14 15 0 3.2362123116380483
5 28 3 2 26 0 3.3501977625573702
5 5 19 11 26 0 3.16384163649507
5 10 24 11 5 0 3.5140896796262537
5 23 20 14 26 0 3.239775293841554
5 23 1 8 19 0 3.0098083987500006
5 28 17 8 19 0 2.9040566432502906
5 28 7 27 9 0 3.424620984051725
5 2 25 4 8 0 2.974110353187259
5 10 12 1 3 0 3.499309713195184
5 21 7 5 22 0 3.722225383720017
5 9 12 8 27 0 2.6295225443029957
5 8 3 4 22 0 2.7349122614706123
5 25 17 23 22 0 3.6280552344274866
5 23 18 11 20 0 3.578119989772718
5 17 16 20 26 0 3.0059029469744925
5 13 16 5 21 0 3.0284689665397324
5 23 24 14 22 0 3.854518144027701
5 13 12 2 18 0 3.2060454446782702
5 2 12 4 17 0 3.186951098941649
5 5 1 4 18 0 3.3304240418830386
5 25 13 1 17 0 3.5635407878069048
5 10 25 23 14 0 3.6070724476583766
5 23 10 14 22 0 3.833522758832958
5 10 13 28 9 0 3.882953330821782
5 24 17 1 9 0 3.409453578721773
5 2 6 11 17 0 3.285980736346504
5 23 16 27 9 0 3.029132292805534
5 23 12 14 8 0 3.0084634126105843
4 8 7 4 0 2.759162939818759
5 5 3 27 19 0 2.6429451149899874
5 21 17 2 4 0 3.3135769208063737
5 6 18 26 19 0 3.151462766743103
5 25 17 28 3 0 3.127169879338913
4 28 9 4 0 3.262734025185027
5 13 16 14 5 0 3.1236343716785657
5 15 24 28 8 0 3.16000081268233
5 10 7 27 26 0 3.6275855929735834
5 23 25 11 15 0 3.3047695909308747
5 17 12 1 3 0 2.884484890051027
5 5 3 8 20 0 2.7026707730173922
5 9 10 14 8 0 3.0403118651710828
5 9 12 2 3 0 3.0375534565196216
5 21 23 11 22 0 3.281417082588898
5 28 1 8 27 0 2.976866969458754
5 28 13 27 20 0 3.6330420555005896
2 27 0 0.582002029188334
5 9 6 4 27 0 3.269072357849082
4 18 13 14 0 3.3110703055724557
5 9 16 2 19 0 3.1790255271484416
5 28 4 2 20 0 3.5865749186675506
5 13 12 25 17 0 3.1222718026617686
5 13 16 1 19 0 3.4099165779878753
5 28 2 14 22 0 3.4821909840819525
5 21 13 14 1 0 3.7991190381327296
4 6 3 20 0 2.9857128731033797
3 6 18 0 1.9674392455974599
5 9 8 14 19 0 2.6885150606004427
5 23 1 11 18 0 3.35623171144781
5 9 13 25 20 0 3.5677507408311375
5 9 12 13 22 0 3.341996283437638
5 15 9 8 26 0 2.888776904511086
5 17 12 5 22 0 2.995960302465187
5 21 6 10 26 0 4.0150394118912685
4 5 17 7 0 2.90138861377847
5 25 12 11 18 0 3.359351611662578
5 3 17 8 26 0 2.402911986629417
5 9 6 2 19 0 3.408633536798961
5 2 16 20 26 0 3.297872472712203
5 15 1 28 17 0 3.426379182531594
5 15 1 28 26 0 3.7874489297997944
5 18 7 23 27 0 3.146405578158452
5 15 12 8 9 0 2.96636746546208
5 24 18 8 22 0 3.2697986655784557
5 21 7 20 19 0 3.625536136697326
5 9 16 4 26 0 3.480201946344392
5 28 7 2 19 0 3.619511309934544
5 9 7 23 26 0 3.655006854921871
3 22 10 0 1.7380320928239437
5 15 16 25 19 0 3.171535293010977
5 25 7 28 3 0 3.4273783148377
5 5 7 20 19 0 3.306206099921684
2 9 0 1.0649886175268528
5 28 13 23 12 0 3.4608824775835063
5 5 7 1 20 0 3.764793457469544
3 2 8 0 1.0195847042029995
5 3 17 8 20 0 2.428332592454075
5 21 5 2 14 0 3.3234159439877256
5 18 16 7 14 0 2.9839051678564443
5 12 7 14 20 0 3.561513203566132
5 18 12 1 22 0 3.7126815213768256
5 21 7 14 3 0 3.54188489450408
5 15 19 11 26 0 3.229865212814374
5 24 16 28 5 0 3.2251607868050436
5 13 16 27 3 0 2.7545185786222515
3 26 4 0 1.4002671824389168
5 21 7 14 1 0 3.7745703530209753
5 21 17 28 22 0 3.857796124390299
5 12 7 11 4 0 3.2240062978461714
5 21 19 3 22 0 3.2472328087840974
5 12 1 14 3 0 3.0949228004733857
5 9 5 4 27 0 2.9640635648015805
5 6 24 5 19 0 3.3522304729447483
5 6 7 8 9 0 3.2710755721836664
5 17 1 27 19 0 2.8129875206670856
5 6 17 8 9 0 2.97086713668488
5 6 13 7 26 0 3.830139952064712
5 28 2 23 21 0 3.203699115610562
5 21 14 23 15 0 3.0426887996304424
5 18 1 4 27 0 3.172632680828088
5 9 24 1 3 0 3.3064009226953597
5 10 17 11 26 0 3.634338227272376
5 21 4 11 9 0 3.5282973603452037
5 21 5 2 27 0 3.1773090785966
5 5 12 2 18 0 3.134696457925825
5 2 17 8 19 0 2.6257141742532504
5 24 12 2 11 0 3.2056227732860503
5 23 7 8 19 0 3.0030252789034177
5 24 16 7 22 0 3.5877083390028006
5 25 17 27 20 0 3.2112725690293455
5 24 4 14 3 0 3.086382434715987
5 6 16 24 5 0 3.0298577120162133
5 11 1 27 19 0 3.057065612070605
5 6 12 20 17 0 3.3337755768560893
5 3 12 4 20 0 3.14408289540175
5 13 3 14 19 0 3.0594304762005318
5 15 1 27 9 0 3.239726316038445
5 21 1 14 4 0 3.7227099362305514
5 6 24 14 19 0 3.7438751903230187
5 24 17 4 9 0 3.333067092028213
5 10 16 8 26 0 3.2610853847668744
5 15 9 27 20 0 3.0864488271419206
5 25 17 14 27 0 3.0902507395169567
5 16 7 4 27 0 2.700507454824096
5 25 1 2 15 0 3.3958673836478908
5 25 24 26 22 0 3.505944320372326
5 24 12 3 15 0 2.9668067960995024
5 13 7 4 9 0 3.575883571191319
5 12 16 8 22 0 2.9484883045562023
5 21 17 11 14 0 3.3568233387047415
4 6 12 13 0 3.1553198417233754
5 21 19 20 22 0 3.487633961498266
5 5 3 4 20 0 3.212537054389886
5 25 17 1 8 0 2.9756719018221354
5 24 13 3 15 0 3.0856798951348607
5 2 6 11 26 0 3.6470504836147044
5 18 7 14 22 0 3.7381408584986526
5 18 13 5 26 0 3.2470125367526017
5 3 16 7 22 0 3.0089677344640458
5 5 1 11 14 0 3.344484857274468
5 11 16 27 17 0 2.701520222564214
5 10 24 8 18 0 3.119505348624083
5 15 19 8 22 0 2.8746851156901534
5 19 17 3 26 0 2.702743914665606
5 23 24 2 12 0 3.1634344406336674
5 5 12 1 26 0 3.645048437721282
5 5 12 3 20 0 3.2034575081174914
5 24 16 2 27 0 3.062120768306064
5 6 17 8 20 0 3.1547395230219903
5 6 12 11 5 0 3.390441826859814
3 8 12 0 1.1565657365504551
5 21 1 2 22 0 4.018511760866061
5 21 16 25 9 0 3.4729463419637865
5 21 6 5 9 0 3.4751004319780163
5 21 24 28 20 0 4.062909391605754
4 10 7 8 0 3.127747327608991
5 27 4 14 26 0 2.934072293197612
2 8 0 0.47728766815910384
5 28 24 3 22 0 3.6576114852466888
5 23 4 14 8 0 2.8378744604336137
5 6 17 4 26 0 3.6391851985698263
5 21 1 3 22 0 3.7225067623181993
3 17 12 0 1.4201915825690237
5 15 8 14 22 0 3.0736628226146094
5 23 7 14 22 0 3.8510016286561535
4 21 24 26 0 3.212966120791553
5 28 9 2 20 0 3.5211215293810745
5 19 18 11 26 0 3.226828853562506
5 15 12 10 17 0 3.270979671993139
4 24 7 20 0 3.3139164634603167
5 23 6 11 14 0 3.429522420011381
5 15 27 11 26 0 2.927473187485835
5 10 16 4 5 0 3.3469781676229116
5 11 7 1 27 0 3.230102714346993
5 28 24 20 22 0 3.8980126379608584
5 15 7 2 20 0 3.6598104969082628
5 21 12 23 8 0 3.2443664923378823
5 11 16 1 22 0 3.6006237105718264
2 26 0 0.8915780662245361
5 21 12 24 26 0 3.5966784556679534
5 24 12 5 20 0 3.338700192454017
5 24 7 4 12 0 3.326817354203762
5 24 16 5 20 0 3.2387757149770895
5 15 4 28 26 0 3.515752443852636
5 25 18 11 4 0 3.3830158226982325
5 15 5 10 3 0 3.0087712412727585
3 21 2 0 1.5764062194039945
5 9 7 14 20 0 3.707392853461364
5 28 25 2 4 0 3.5081032894049184
5 15 5 14 17 0 3.1058119290967
5 23 16 7 26 0 3.3913966707686485
5 5 12 4 8 0 2.944480438385293
5 15 10 1 9 0 3.629465777628543
5 28 12 8 22 0 3.4405293233139314
5 8 4 27 26 0 2.4842215577102826
5 10 18 23 3 0 3.361709007034138
5 25 18 20 19 0 3.33080044767211
5 28 6 4 22 0 4.080079136860017
5 25 12 23 22 0 3.8339392560026684
5 25 13 10 17 0 3.4845181930276574
3 26 7 0 1.665180548539492
5 15 24 11 19 0 3.495316192864517
5 17 7 1 27 0 2.9860246229434737
5 23 25 8 9 0 3.007076473096123
5 24 16 27 18 0 2.9205180091577323
5 21 7 20 22 0 3.956124795185786
5 10 13 2 9 0 3.7366774119521757
5 13 12 11 4 0 3.3354460477766463
5 19 1 11 26 0 3.3697066239771254
5 17 7 1 19 0 3.220205852080379
5 21 8 14 15 0 2.8629659443099555
5 15 24 7 22 0 3.7227563790060594
5 5 25 4 3 0 3.170980053532889
5 24 16 28 9 0 3.4906825048090475
5 15 16 14 4 0 3.2683714645270983
5 28 4 11 3 0 3.17716755114651
5 10 13 4 20 0 4.015169848476312
3 6 4 0 1.8386205300649223
5 24 7 4 3 0 3.34377439092478
5 28 17 20 19 0 3.2636990286020655
5 23 17 1 22 0 3.6196582699591446
3 15 4 0 1.6282368372669405
5 25 16 2 19 0 3.3282500526733085
5 5 19 20 22 0 3.168303924722624
2 6 0 1.3299314138505416
4 19 16 8 0 2.361875277567839
4 25 16 8 0 2.7919732419383494
3 8 14 0 0.6706775804820422
4 22 19 14 0 2.802814328196101
5 28 18 8 19 0 3.068170428181039
4 19 1 14 0 3.08029498007923
5 11 3 27 26 0 2.780968944846848
5 9 7 14 3 0 3.2340193305220346
5 12 16 28 22 0 3.5100104546112756
5 21 28 23 20 0 3.6916672799819863
5 23 9 27 19 0 2.844909840322543
5 21 6 11 20 0 4.0124422310328764
5 12 1 4 26 0 3.535354307696275
5 19 17 3 20 0 2.728164520490264
5 21 1 8 20 0 3.504653846025716
5 15 25 11 14 0 3.3596719194434232
5 18 16 13 20 0 3.075596443688244
5 18 7 8 19 0 2.8901645087459173
5 9 6 11 22 0 3.80318835070571
5 21 1 14 4 0 3.7227099362305514
5 24 16 25 19 0 3.234252659779797
5 21 13 28 20 0 4.083941561345961
5 2 13 1 17 0 3.382210684670568
5 10 6 14 17 0 3.6470113384134697
5 19 12 23 22 0 3.4038412916321583
5 25 16 10 12 0 3.1618804099478823
5 11 17 14 8 0 2.6775852875498303
5 10 25 3 20 0 3.5559427203259033
4 19 18 26 0 2.4846159520242797
5 23 10 4 27 0 3.2612314613158104
5 6 24 11 21 0 3.784762068394403
4 25 19 28 0 3.0792534497064357
2 16 0 0.5317828327518549
5 24 17 11 3 0 3.0129120606572566
5 15 18 6 9 0 3.0476469418956564
5 15 18 24 19 0 3.0950453895582584
5 2 16 14 1 0 3.2403503200269284
5 3 17 8 19 0 2.196355617620493
5 28 1 27 22 0 3.7138881738902962
5 21 13 11 12 0 3.511301238234297
5 10 5 2 14 0 3.3063000998006564
5 5 24 4 20 0 3.6919234861475316
3 15 28 0 1.5965244586209288
5 6 13 28 16 0 3.2705023235806108
5 28 25 14 4 0 3.6102447494837273
5 13 17 14 8 0 2.817466813454339
5 15 24 11 9 0 3.5434207813609886
5 28 12 14 3 0 3.385931807984001
5 10 25 28 18 0 3.6334575890038434
5 6 24 1 28 0 3.809170864679257
5 21 18 23 19 0 3.6202213993269545
5 24 7 23 4 0 3.4983723299816156
5 12 7 27 9 0 3.032504442770923
5 10 16 11 18 0 3.40095232845576
5 23 7 27 20 0 3.4072535705431766
5 18 12 4 3 0 3.064309828089059
5 23 12 2 26 0 3.530503465174205
5 18 7 23 26 0 3.587143176304282
5 10 12 3 22 0 3.604283384360943
5 21 12 23 14 0 3.573917272225607
5 21 15 11 26 0 3.2729422299384763
5 6 16 7 10 0 3.4093527994102986
5 9 25 3 26 0 3.2397723947062693
5 23 25 14 17 0 3.3218461976046516
5 15 7 26 22 0 3.4077623830016193
5 15 1 3 9 0 3.186716231869873
5 21 6 11 9 0 3.8285698446957666
5 28 16 2 8 0 3.007637274900507
5 5 24 14 8 0 3.0498427775722274
5 3 4 14 19 0 2.74903837828298
5 5 24 4 8 0 3.042321367680445
5 6 7 10 17 0 3.575687778714725
5 24 18 28 20 0 3.7327091319786523
5 6 24 7 26 0 3.809107782324505
5 28 10 8 9 0 3.234890797422353
5 10 6 8 3 0 3.0427404773027225
5 6 12 23 22 0 3.94965752680149
5 24 16 14 12 0 3.1400898726950133
5 13 16 23 14 0 3.226011744725483
5 21 7 28 22 0 4.1580045598890845
5 25 16 28 8 0 3.0569008279094105
5 17 16 4 19 0 2.949570473986287
4 18 17 24 0 2.6874782429347217
5 21 12 4 15 0 3.548020938521908
5 24 18 3 22 0 3.3890398982160614
5 18 7 11 27 0 3.1351956662127676
2 14 0 0.4724113451992884
5 5 3 20 26 0 3.036892552544509
5 23 13 11 19 0 3.506786350618928
5 9 1 14 20 0 3.7141759733079467
5 25 24 27 3 0 3.04162399696035
5 12 16 1 4 0 3.1367977879079367
5 21 19 4 20 0 3.5392461738641074
3 11 12 0 1.664269673972543
5 5 12 11 27 0 3.097270458113155
5 10 25 11 14 0 3.5958625357126923
5 21 10 23 22 0 4.069425838560256
5 16 7 14 8 0 2.5245849502192796
5 28 10 4 17 0 3.542139112039099
2 26 0 0.8915780662245361
5 6 24 25 8 0 3.162059248947533
5 2 4 14 20 0 3.410373909749319
5 10 3 8 9 0 2.8210125792688556
5 10 4 11 26 0 3.6696332966705874
5 25 7 11 15 0 3.4530504192195965
5 6 18 2 11 0 3.3115188626707783
5 12 1 4 17 0 3.1742845604280747
5 26 17 3 22 0 2.9342390916884686
5 6 7 25 19 0 3.5761678772094903
5 21 16 28 20 0 3.8651439848336753
5 9 12 3 22 0 3.3135336645659668
5 9 25 4 19 0 3.4238410744322336
5 24 12 2 5 0 3.1788093454123643
5 6 24 25 26 0 3.7862407615899616
4 25 12 2 0 3.3071439506007443
5 10 13 14 1 0 3.7820031939456604
5 23 25 11 19 0 3.4381842712034074
5 18 12 4 8 0 2.8880812325613014
5 6 17 28 19 0 3.4842846982434827
5 25 12 11 4 0 3.4247860593426656
5 23 2 11 15 0 2.778772540814782
5 13 16 27 19 0 2.995915126727999
2 9 0 1.0649886175268528
5 24 7 27 22 0 3.5781446329526703
5 15 5 2 8 0 2.7405587036436625
5 6 17 28 19 0 3.4842846982434827
5 21 4 23 15 0 3.3579880035218843
5 5 1 27 26 0 3.3321545202315925
5 6 24 3 21 0 3.4247909144282525
5 28 17 11 22 0 3.713857688342506
5 25 12 8 20 0 3.24490527379835
5 15 16 12 22 0 3.0204374102014273
5 21 18 14 27 0 3.413005562904884
5 21 12 2 17 0 3.432302190348138
5 24 13 1 19 0 3.6861061108358415
4 5 18 1 0 3.2756912525184334
5 23 13 27 20 0 3.431802255654931
5 28 9 4 22 0 3.714353263222978
5 21 12 28 9 0 3.781196075973492
5 21 18 7 20 0 3.737839989867935
5 6 24 10 17 0 3.5792042940862725
5 9 12 11 19 0 3.3429161600436577
5 15 19 27 22 0 3.0469364324963304
5 13 7 14 26 0 3.7418567615955545
5 15 17 9 19 0 2.562967691054834
5 21 7 11 27 0 3.510924908812402
5 25 13 23 14 0 3.5341493328037883
5 19 24 11 22 0 3.490472308981626
5 26 9 11 20 0 3.165440242111476
5 19 13 8 22 0 3.0322920921180763
5 6 17 7 9 0 3.346931050941719
5 9 12 27 17 0 2.8814417119868025
5 28 25 27 17 0 3.177949622992211
5 18 16 28 3 0 3.0160412192947117
5 5 7 27 17 0 2.96430165311681
5 23 10 2 22 0 3.7313812987541497
5 5 13 23 9 0 3.509639286727575
4 26 1 27 0 2.8426214931644576
5 28 6 23 17 0 3.5755331172892286
5 3 16 14 4 0 2.7523482267571646
5 24 18 14 27 0 3.2224164692173667
5 13 7 11 18 0 3.3643360140201635
5 24 18 23 27 0 3.1954510765025312
5 9 13 4 3 0 3.2510466057420064
5 11 16 3 22 0 3.133612175143378
3 26 20 0 1.177986503204428
5 25 17 4 8 0 2.8992854151285754
3 2 24 0 1.8100020376018864
5 18 7 4 19 0 3.400030790118411
5 21 12 4 27 0 3.4472543896575343
5 6 16 27 15 0 3.0675587288203077
5 25 16 2 8 0 2.9106249090398038
5 10 24 7 8 0 3.210733193153364
5 23 16 1 18 0 3.2622400816629926
5 10 7 27 18 0 3.288240150058713
5 10 13 23 21 0 3.8428110735515815
5 28 12 11 9 0 3.6372576399256995
5 25 17 7 26 0 3.38966456065535
5 10 6 14 19 0 3.8015247166727457
5 21 16 5 15 0 3.0639731535584933
5 10 13 4 20 0 4.015169848476312
5 23 13 2 28 0 3.4392507927551006
2 10 0 1.3557383373218292
2 13 0 1.1248731314857006
3 23 7 0 1.8835881913817203
5 15 6 23 8 0 3.1207435640551364
5 15 1 23 9 0 3.5578972977817083
5 11 13 27 26 0 3.2813875463447
5 15 6 11 27 0 3.292977566606051
5 15 24 23 22 0 3.837114763298661
4 26 25 11 0 3.0987460488116874
5 10 3 2 26 0 3.3947105909667754
5 24 13 14 3 0 3.375844485928317
5 10 13 8 20 0 3.5053035671038186
5 21 18 2 8 0 3.1274201883294768
5 23 18 11 22 0 3.676731673427596
5 28 6 23 15 0 3.596631815275972
5 3 7 27 19 0 2.6688153699254564
5 25 3 27 22 0 3.1342227717969116
5 9 18 14 26 0 3.5458775970686687
5 23 10 2 26 0 3.6073490092746137
5 10 24 14 19 0 3.769682113794306
4 24 16 4 0 3.2698914680805036
5 28 3 23 21 0 3.297879643644323
