8 28 3 18 1 13 22 16 0 5.614956353438574
8 23 24 2 14 21 20 5 0 6.280572855577731
8 23 20 2 12 19 27 9 0 6.127737478205667
8 22 4 18 15 17 19 6 0 5.574397993746802
8 26 23 2 7 13 28 10 0 6.124184629051749
5 15 3 1 8 0 3.549846612686137
8 28 12 11 6 26 19 9 0 6.460724806263665
8 23 3 18 14 19 20 4 0 6.007105233958091
8 22 3 11 18 13 19 5 0 5.72763843171542
8 26 3 1 6 25 8 11 0 6.177761947321773
8 23 24 20 12 22 15 16 0 6.129114312868602
3 21 3 0 2.4786704620037536
8 25 3 11 6 13 17 4 0 6.094103537571218
8 27 21 5 12 17 4 16 0 5.916750631110887
8 25 24 1 22 13 17 18 0 5.387785133445037
3 15 24 0 2.3743043529332875
5 14 7 11 10 0 3.776158980059036
4 13 12 23 0 2.3764656426326622
3 24 9 0 2.3000024449690235
3 5 10 0 2.1359070695465205
8 27 3 18 8 22 20 24 0 5.353671678763467
8 21 3 2 7 13 16 10 0 6.550037668451202
8 22 12 5 15 17 20 9 0 6.297640657833668
3 19 12 0 2.213528214364107
8 27 28 1 15 26 8 10 0 5.578218997939674
4 4 21 27 0 2.016702711452367
8 26 3 10 22 25 19 21 0 6.150529700890786
8 23 26 2 3 13 8 18 0 6.221300510356677
8 18 24 16 14 17 8 9 0 6.439358795385697
8 26 28 2 3 13 19 9 0 6.280915490085135
8 27 9 10 6 21 19 14 0 5.852990652053618
8 28 3 1 15 24 19 5 0 5.661322420299879
8 22 28 11 12 13 16 9 0 6.307156562004394
8 21 24 18 6 13 20 14 0 6.1959212951313365
8 24 9 10 22 13 4 16 0 6.213800431954276
8 23 28 11 12 22 20 21 0 6.19690905826355
8 25 23 28 22 17 19 18 0 5.62327978553607
8 21 24 20 7 19 15 5 0 6.179299601536327
3 16 10 0 2.143196857987796
8 24 21 2 15 17 28 5 0 5.832873630172381
8 25 26 16 15 22 4 14 0 5.617258963876438
8 18 28 11 15 2 8 4 0 6.148223953530902
8 28 24 11 6 23 15 27 0 5.50332833651226
8 27 28 18 22 13 8 14 0 5.325228237101484
3 11 20 0 1.9022851238921537
8 27 3 18 8 17 19 21 0 5.793300608360397
8 18 12 15 6 13 4 16 0 6.263273298806126
6 15 21 1 6 19 0 3.9782018824902576
8 25 24 18 15 1 20 4 0 5.464089797225325
8 26 5 2 14 17 15 9 0 5.842850970964193
3 1 21 0 1.9251017331184532
8 26 23 5 7 15 4 27 0 5.457266337095042
8 26 7 2 6 13 19 11 0 6.28833233960801
8 25 3 5 1 13 17 10 0 5.684776478364093
8 27 24 2 8 13 19 5 0 5.902545656956983
8 26 24 20 22 6 8 9 0 6.51213962269378
8 22 12 1 15 13 4 9 0 6.037938686854767
8 23 27 1 3 19 8 10 0 5.59065633608035
8 28 24 1 7 6 4 10 0 6.174628775561343
8 23 24 8 6 17 19 10 0 6.618893569859974
8 25 27 1 7 13 19 18 0 5.118508608475105
8 24 5 11 15 6 20 14 0 5.800866193914695
5 16 5 28 17 0 3.238553838321532
3 23 24 0 2.6538660916341277
8 22 18 2 6 21 15 16 0 5.860972563788222
8 26 12 5 7 21 20 16 0 6.642166820318245
8 25 22 5 27 6 20 16 0 5.792780972686934
6 1 24 28 8 26 0 4.086272283622337
8 27 21 18 6 13 16 14 0 5.448744701890865
4 26 3 28 0 3.0844550052817623
8 23 9 16 12 17 4 14 0 6.321256921127233
8 23 3 18 15 17 16 9 0 6.4066719554502
8 26 23 28 12 2 22 10 0 5.775920712116841
8 14 28 11 12 6 4 5 0 6.54349608389311
6 5 24 22 15 21 0 4.312629650772404
8 22 24 11 6 2 20 18 0 6.016590727018441
8 21 12 5 7 1 19 9 0 6.100276049861593
8 27 24 28 15 25 8 4 0 5.770339541793923
8 28 9 1 6 25 27 11 0 5.515824975332352
5 16 24 10 12 0 4.179523461812957
8 23 24 20 15 19 4 16 0 6.55383845815931
8 26 23 28 15 17 16 9 0 6.1902570357830555
8 22 24 11 18 2 8 9 0 5.819581101490906
8 23 24 2 7 15 16 9 0 6.323018464228774
8 23 3 11 12 17 8 13 0 6.293947369694104
8 24 9 28 15 6 4 3 0 5.954654806828325
8 28 23 2 27 17 26 10 0 5.547119967671817
8 28 5 2 1 21 8 4 0 5.784209512001178
8 25 24 5 10 17 27 9 0 5.816432255047008
8 23 26 1 15 19 20 22 0 5.9466238365740285
8 28 23 5 3 25 27 9 0 5.342962689691392
8 26 18 2 15 17 28 9 0 5.863708162567844
8 26 23 28 8 21 17 10 0 5.98095140297537
8 23 10 1 6 3 27 5 0 5.133518671088607
6 23 12 2 27 3 0 4.007992984028261
2 25 0 1.0445468330423004
8 25 12 1 7 21 22 9 0 6.072223415725976
5 16 12 8 6 0 4.031137353928532
4 6 3 19 0 2.395395493215472
8 27 5 18 8 26 16 10 0 5.566485135897155
8 23 26 2 1 13 4 3 0 6.061317471671572
8 25 7 18 15 22 8 5 0 5.46771458043799
8 26 24 18 12 13 27 23 0 5.386054679641102
8 23 9 2 10 13 4 16 0 6.402965521196588
8 25 24 5 7 23 12 14 0 5.382782375983927
8 23 28 5 7 6 15 14 0 6.0479992724220875
5 14 3 2 4 0 3.9781193208739016
2 16 0 1.5771456314608483
8 22 13 1 7 17 8 2 0 5.705633941644761
8 28 24 11 8 19 20 21 0 6.342589028131581
7 5 28 10 4 21 20 0 5.734142759704567
8 25 3 16 7 22 4 14 0 5.81151322579518
5 13 21 15 6 0 3.4164644931807757
8 28 3 2 12 21 22 18 0 5.762971321361491
8 22 12 2 8 21 19 9 0 6.45074884937052
8 25 28 2 13 17 20 14 0 5.6576131703718
4 5 25 2 0 2.912263055162736
8 23 22 5 15 13 19 27 0 5.787535479345646
7 14 9 18 7 22 8 0 5.794181484171375
8 25 3 21 6 13 16 14 0 5.90652056344917
8 27 9 1 15 6 19 10 0 5.6368325622538435
8 26 20 11 6 17 19 5 0 6.356703745033023
2 1 0 0.8123686013936019
8 25 21 2 27 13 4 3 0 5.742779907254063
8 27 3 20 6 25 19 9 0 5.990571671667421
8 26 24 18 27 22 20 4 0 5.808965057795659
8 27 12 18 8 17 20 16 0 5.797356522113196
8 24 12 11 6 13 20 4 0 6.282174294435206
8 23 20 11 6 2 19 14 0 6.1230947173945935
8 22 7 20 6 13 4 21 0 6.212156521311165
8 19 24 1 15 2 8 4 0 5.803483197372591
8 26 28 18 7 17 8 6 0 6.209521852969358
8 28 5 10 27 15 8 16 0 5.501585321707886
8 23 26 2 14 13 4 18 0 5.9576948378781225
8 28 5 18 7 11 20 16 0 5.791025334251499
8 23 25 10 6 17 15 9 0 6.112336139686732
8 25 21 2 27 17 15 9 0 5.908746078709157
8 23 25 5 6 3 12 14 0 5.433865237700241
8 21 3 2 15 17 19 4 0 6.320721647365206
8 26 12 21 7 17 19 4 0 6.18353456243562
8 25 28 11 13 21 16 9 0 6.013330355681871
8 20 3 11 6 2 19 10 0 5.860030074560749
8 27 26 1 3 13 20 14 0 5.43660961755079
8 28 12 2 6 13 27 5 0 5.7854501198937065
7 25 26 10 12 21 19 0 5.632930274836283
8 18 12 28 1 3 15 11 0 5.62197248485972
8 28 3 18 27 23 20 4 0 5.4080460889555635
3 10 20 0 1.8129136202414062
8 27 24 18 6 2 11 5 0 5.258422207178363
8 22 20 2 10 21 4 16 0 5.990157232769379
8 23 28 18 14 3 15 9 0 5.527163230763165
3 2 21 0 1.7489132403845211
8 26 24 5 1 21 19 4 0 6.167254148568551
8 26 24 10 15 6 4 27 0 6.032700827783589
8 21 26 5 12 19 20 16 0 6.599543220525732
8 22 26 11 12 13 8 20 0 6.306438794971825
8 26 28 2 22 21 8 9 0 6.4607188467595975
8 26 9 11 12 25 16 14 0 6.093462540281557
8 26 24 1 8 13 16 10 0 6.28857953601927
3 27 7 0 1.78572473791832
4 14 7 22 0 2.797376662318093
8 21 24 18 4 2 20 10 0 5.860895949010541
8 15 12 2 7 24 8 10 0 6.2278909730076
8 22 24 1 7 19 4 10 0 6.3063056939486835
8 26 3 11 1 25 4 24 0 5.896782747066453
8 22 21 16 12 13 8 27 0 5.9213226136268435
8 25 3 21 13 17 8 9 0 5.967699040833768
8 23 21 10 27 13 11 9 0 6.048805105393047
8 27 24 10 7 6 22 16 0 5.8994839972090745
8 25 20 28 12 17 22 14 0 5.741663828249738
6 26 24 2 15 21 0 4.33115208604706
8 27 12 5 15 17 8 21 0 5.805597083397631
8 25 24 11 1 13 26 16 0 5.883279739166172
3 16 4 0 2.4356074223722777
8 19 12 20 14 1 8 10 0 5.4036857904178675
8 23 26 10 15 17 20 9 0 6.636177320932896
3 26 20 0 2.2569070367305075
8 28 13 10 6 17 19 9 0 6.206918897287487
8 28 3 24 12 17 19 14 0 5.681145342732169
6 14 22 11 27 1 0 3.6640863680407474
7 5 13 11 22 17 8 0 5.932221467905256
8 25 5 1 15 13 22 21 0 5.565588600559357
4 5 12 27 0 2.4132596188482434
6 5 20 18 12 11 0 3.9741466980583735
8 21 13 5 12 6 28 9 0 6.162846352622662
8 23 7 11 6 17 22 16 0 6.535082074984116
8 25 24 2 12 13 26 10 0 6.066125240953948
3 2 11 0 1.3186043552426274
8 27 3 15 14 25 19 4 0 4.953102410147672
2 27 0 0.7014212858533497
8 26 24 20 6 13 22 21 0 6.341438945493479
8 25 18 1 6 21 22 11 0 5.4180168952437775
8 28 3 1 7 17 15 10 0 5.961914505988435
3 19 17 0 1.518996354503905
8 22 25 11 1 13 4 14 0 5.402688353560185
3 28 3 0 2.2673386230879413
8 21 5 11 12 13 17 10 0 6.017967921890413
8 24 3 8 12 6 19 9 0 6.1863945022074915
2 3 0 0.8373846446871381
8 23 12 11 7 13 17 10 0 6.367369834323165
8 21 24 1 14 2 18 9 0 5.18302844284837
8 28 24 2 1 17 20 21 0 5.994904612896466
4 19 25 5 0 2.3991960090304607
8 26 24 10 12 5 28 9 0 6.036871980676624
3 18 7 0 2.4429865286256662
5 4 21 11 22 0 3.666495014965258
8 18 21 10 6 17 11 14 0 6.008975532240697
8 23 25 22 12 13 19 16 0 5.889392466677897
4 23 7 28 0 3.0362592255576772
8 18 26 10 12 3 4 14 0 6.110727959853193
8 23 5 2 4 17 16 21 0 6.163766824256097
8 14 13 10 7 2 4 16 0 6.463754686378325
8 24 23 1 6 2 8 28 0 5.5500718246054355
8 28 3 16 6 19 4 27 0 6.025648274548248
8 13 12 20 8 3 4 9 0 6.211423564400569
8 28 9 5 14 2 17 10 0 5.401718246527219
8 25 24 18 12 2 19 5 0 5.79594337615185
8 21 20 1 6 2 4 11 0 5.796974064451737
8 23 26 11 1 6 16 5 0 6.206559248165076
7 5 13 11 22 17 20 0 5.8827323809518655
8 25 26 11 7 17 20 9 0 6.669368366408014
6 14 28 16 8 5 0 4.060609028072712
8 28 3 22 12 21 27 9 0 5.695316081230201
7 5 9 10 7 27 16 0 5.5032834846554755
8 23 5 18 13 21 19 16 0 6.071412228175117
8 14 3 1 6 2 4 10 0 6.523110020892805
8 23 9 2 3 21 12 10 0 6.148059992794057
8 23 27 5 7 13 16 10 0 5.9374746499428515
5 18 9 26 10 0 3.3830396005685546
5 16 24 8 25 0 3.6828852630973175
6 16 23 18 6 26 0 4.299544479107583
8 27 3 15 7 17 8 9 0 5.8501939043750095
3 14 12 0 2.704011438701526
8 23 26 5 7 14 15 10 0 5.8755941855673814
7 5 3 28 25 13 16 0 5.786984955160142
8 25 24 18 22 5 11 10 0 5.339876352879189
8 23 12 2 1 25 8 3 0 5.828509084911989
7 26 24 2 27 17 20 0 5.726768811177213
8 24 23 21 12 13 19 27 0 5.428139878124833
8 27 8 10 6 17 15 4 0 5.517806651512592
4 4 25 16 0 2.4636192009951925
8 25 14 11 27 6 8 4 0 5.6282600689311515
8 21 24 2 8 17 4 9 0 6.656195436059479
8 27 26 7 12 17 15 9 0 5.594195140537716
8 23 24 11 15 3 22 4 0 6.06563060061389
8 27 26 1 12 17 8 14 0 5.665681767212998
8 26 5 11 24 21 20 9 0 6.175655368120708
8 23 25 1 6 2 4 10 0 5.871052474868925
8 26 24 22 7 13 17 6 0 5.845659219099465
4 12 24 27 0 2.2435276422153447
8 28 3 20 14 26 19 9 0 6.010835831671805
8 26 24 11 6 17 12 18 0 5.975186527822899
8 25 3 1 14 6 20 16 0 5.858559144789606
8 18 20 11 12 13 4 3 0 6.158996241877796
8 23 26 10 12 6 20 3 0 6.309248317980483
5 14 28 18 15 0 3.710267318091463
8 23 22 20 27 17 8 9 0 6.178808792967402
8 28 3 1 12 21 20 24 0 5.983090303374599
8 27 12 2 15 19 4 11 0 5.583489759884024
8 27 3 16 7 17 20 9 0 6.156694507096876
8 23 26 1 12 21 11 5 0 6.081591651710285
8 25 23 28 19 17 16 21 0 5.741331779829887
8 23 24 18 8 19 4 10 0 6.450905101283791
8 25 3 22 15 6 8 24 0 5.721925355119884
5 4 10 11 27 0 3.073217689279068
8 18 9 16 19 2 4 5 0 5.939920523770114
2 17 0 0.6948397286257482
8 22 26 2 12 17 4 9 0 6.539743263761558
8 25 18 11 27 13 15 5 0 5.317226916979678
8 13 26 5 7 2 4 10 0 6.426018864719767
8 20 3 1 6 2 19 16 0 5.6956282326178
8 27 3 2 15 17 11 21 0 5.549789145820462
8 25 24 10 6 19 8 4 0 6.366855375308907
8 23 26 18 7 13 16 10 0 6.521193421168189
8 27 3 2 6 21 19 24 0 6.011275189855505
8 21 26 20 15 6 19 4 0 6.229825232804956
2 23 0 1.3580813447236788
8 24 13 1 12 17 19 6 0 5.768622533925212
8 25 21 2 7 13 1 10 0 5.58833559303894
8 23 3 2 6 13 15 10 0 6.496064561648412
8 18 26 1 3 13 17 10 0 6.0120962241565685
8 13 24 5 1 6 11 9 0 5.973421405245912
4 13 12 26 0 2.5876129557302376
8 23 3 5 6 17 20 10 0 6.801618410616811
8 25 23 2 3 26 19 14 0 5.615235206527133
8 14 9 11 7 1 4 27 0 6.226163962396139
8 22 24 16 12 13 8 3 0 6.103399332713018
8 23 18 2 6 3 28 5 0 5.74864020719653
8 25 9 16 12 15 20 14 0 5.485535511397915
8 25 24 5 3 19 28 14 0 5.8284538252767195
8 25 24 11 1 2 4 9 0 5.947039603698148
6 14 24 2 3 25 0 4.413780279769592
8 26 9 5 15 24 22 14 0 5.74502127068191
8 22 8 18 6 17 19 14 0 5.903162155234492
8 18 9 1 7 13 6 10 0 6.230678354511703
8 28 24 18 15 6 19 9 0 6.058821799877306
8 23 25 18 12 17 20 5 0 5.891876898635935
8 26 24 10 15 6 4 9 0 6.405586489274448
8 16 12 1 7 3 19 9 0 6.522667987154698
8 26 5 11 22 25 16 14 0 5.816784895868885
8 27 24 11 6 17 22 16 0 6.089903310959265
8 25 23 2 12 21 26 14 0 5.51457399048526
8 23 22 5 3 21 27 10 0 5.714044533672062
3 8 9 0 2.0840320751127273
2 5 0 1.5698558430195733
8 25 23 1 27 2 4 14 0 5.161732010810857
2 22 0 1.1072503947187564
8 25 24 23 7 26 16 10 0 5.901612753213984
8 25 24 18 7 23 22 5 0 5.484274472422632
8 25 23 2 7 6 28 5 0 5.810600153183195
8 23 13 20 22 17 4 16 0 6.327894627965133
8 27 26 11 22 25 8 9 0 5.97887701477813
8 19 4 11 6 17 15 10 0 5.876557626193689
8 27 3 11 12 26 8 18 0 5.750565153359933
7 5 9 21 15 25 26 0 5.336302005270186
8 23 5 10 7 21 20 16 0 6.635650270534665
6 23 3 15 4 22 0 3.5324147979909633
8 21 26 18 7 17 20 6 0 6.355624656159767
8 28 24 2 12 13 4 6 0 6.163862948339812
8 26 12 1 8 17 20 9 0 6.345283041194827
8 21 9 2 12 17 19 11 0 6.365550023108021
8 25 9 2 3 19 20 16 0 6.263898812381505
5 15 21 20 8 0 3.5301070755061583
8 25 27 10 6 17 8 16 0 5.800960173976781
8 26 25 2 14 17 28 11 0 5.4682897763130764
2 15 0 1.078519606022839
8 18 21 1 6 2 16 5 0 6.0185055284930975
6 14 24 5 10 19 0 4.412734560537116
8 28 5 10 8 17 20 16 0 6.152472192145492
5 14 23 28 15 0 3.8071882418575242
2 14 0 1.5539784298659438
8 25 24 28 12 23 20 18 0 5.620830744863838
8 26 20 18 10 1 4 16 0 5.350228860719316
8 28 9 1 6 25 20 10 0 6.044572519751686
8 26 23 28 7 13 8 16 0 6.464572135388183
8 21 26 2 1 17 8 5 0 6.17578160384231
8 22 26 2 7 17 20 14 0 6.343764261365475
8 28 24 11 1 17 4 18 0 5.689545837701802
8 23 24 18 7 5 20 10 0 6.190539412951836
8 26 24 1 7 22 8 5 0 6.090907507371199
8 28 24 1 3 13 17 10 0 5.642356801879584
2 26 0 1.2197429810846816
8 23 20 18 1 11 4 14 0 5.33791579586538
8 27 3 5 22 2 19 14 0 5.431918893299761
8 23 24 18 12 19 20 4 0 6.361184207075867
7 23 12 2 7 17 8 0 6.0187386467168125
8 27 3 20 15 6 4 9 0 5.8711518230603765
8 23 18 1 15 2 19 10 0 5.571413942727478
6 18 9 2 12 13 0 4.48030569623912
8 19 20 2 6 13 8 14 0 6.054049280062493
8 23 26 2 3 17 12 5 0 6.043955782508032
2 27 0 0.7014212858533497
8 22 13 2 7 17 20 11 0 6.137195260886674
3 15 12 0 2.228552614858421
6 14 3 27 6 17 0 4.0182441740464965
8 28 24 2 22 23 16 10 0 5.724536115996818
8 26 23 1 27 3 15 9 0 5.416900504528632
8 26 24 5 15 21 20 6 0 6.363232368087196
8 22 24 11 14 1 8 10 0 5.704325307562488
2 20 0 0.6256362598118914
8 25 12 5 22 19 8 16 0 6.249040379179821
6 18 12 10 1 13 0 3.978368403580399
6 5 9 18 22 13 0 4.396484429093574
8 23 13 1 6 17 11 14 0 5.773492993535969
8 22 5 2 7 19 20 21 0 6.277153024070305
8 27 5 18 14 13 20 9 0 5.3455961933012475
3 15 27 0 1.5932521134357902
8 28 23 16 27 25 20 9 0 5.652505779530792
2 1 0 0.8123686013936019
8 14 12 2 1 13 11 9 0 6.1687059388183645
8 14 12 20 8 1 4 9 0 6.277412842573726
8 23 20 2 27 3 15 9 0 5.879224038896947
8 24 20 1 7 19 8 6 0 5.937801837674124
7 4 24 28 12 21 19 0 5.929879039322498
7 5 26 22 7 13 19 0 5.916894753021463
8 27 12 11 15 21 20 14 0 5.630647133576529
8 24 23 5 27 17 15 21 0 5.560015680816267
8 21 12 16 7 13 17 9 0 6.185021369953633
3 18 5 0 2.4294645703304365
8 25 24 26 12 6 19 9 0 6.095395757501066
8 26 25 10 12 19 8 27 0 5.7536365029825856
8 26 22 28 15 13 19 6 0 5.877158006900171
8 18 26 15 6 13 17 4 0 5.947710829009315
8 18 21 11 6 17 12 10 0 6.290080716448395
8 23 12 11 1 26 4 10 0 6.255569325667928
8 23 28 1 6 21 15 16 0 6.269243164091909
8 26 28 18 12 11 20 14 0 5.598621413565951
8 27 24 28 6 3 22 9 0 5.860751349918051
3 15 18 0 1.8150795183363884
8 25 9 18 15 17 11 21 0 5.674542202159348
8 23 9 28 3 2 5 10 0 5.633494880634643
3 15 17 0 1.534020754998219
8 26 28 16 8 13 4 9 0 6.338976050533619
8 25 28 1 15 13 22 9 0 5.7263507749474805
8 28 5 11 15 26 22 18 0 5.469781600244531
3 13 9 0 2.5038381897720794
8 26 3 5 8 19 4 16 0 6.577606102270529
8 16 28 11 7 13 15 10 0 6.577261101522092
8 22 7 20 15 21 8 10 0 6.144810085040909
8 23 26 2 6 13 15 14 0 6.292862184211266
8 18 14 16 22 5 4 10 0 5.508069914983574
8 23 5 11 27 2 1 3 0 5.174061046688756
8 25 9 5 14 21 19 10 0 6.037865528590213
8 23 28 7 3 17 16 9 0 6.118316992323546
8 23 22 10 15 25 19 9 0 5.941059598495075
6 14 20 18 27 17 0 4.1469113411057705
8 26 3 18 7 21 16 6 0 6.302439764401255
8 27 24 18 12 25 4 10 0 5.616259541327819
8 23 28 16 14 3 4 9 0 5.897066088181356
8 27 24 1 7 25 4 10 0 5.745918157814787
3 1 2 0 1.213858229342967
8 22 13 5 1 17 16 14 0 5.5478853471380845
8 26 24 8 12 13 17 9 0 6.106794800723998
8 23 9 2 6 17 19 14 0 6.556837601998309
8 27 3 2 12 22 15 10 0 5.425887054554387
8 15 12 20 7 5 4 10 0 5.888577778244624
8 16 24 5 7 1 15 14 0 6.0112327111535535
5 22 8 10 27 0 3.35666638275549
6 5 9 1 6 24 0 4.440835726761711
8 18 3 11 8 13 16 5 0 6.533808936634138
4 19 26 8 0 2.689194076934927
8 26 28 10 1 21 4 9 0 6.081948814771552
6 14 24 2 20 26 0 4.289188852857701
8 28 23 2 15 25 26 10 0 5.376699115056049
3 19 1 0 1.5779768882781322
8 28 3 16 12 25 22 6 0 5.701079371961233
7 16 18 11 7 17 19 0 5.813492638956264
8 23 27 18 12 11 19 10 0 5.382553996876261
8 28 3 5 12 17 1 9 0 5.716527769417469
8 16 26 2 6 13 8 5 0 6.951323613149835
8 27 24 2 1 17 8 14 0 5.544366807229563
2 21 0 1.2078328665757008
8 23 18 2 10 13 28 5 0 5.557217732373113
4 10 8 2 0 2.376294750590526
8 26 9 5 14 17 1 10 0 5.49891885960432
8 26 12 11 6 2 19 16 0 6.418427883700865
8 16 15 10 6 17 8 4 0 6.054056597886765
8 22 24 10 6 13 16 21 0 6.381860020047226
8 26 12 20 7 1 8 4 0 5.917903704714803
8 22 9 11 8 19 4 16 0 6.512701647366546
8 27 13 21 15 17 16 14 0 5.1024525193609005
8 23 21 11 15 19 20 14 0 6.185886637820484
8 27 24 11 15 17 22 4 0 5.676458017158124
3 15 27 0 1.5932521134357902
8 26 24 1 8 17 4 16 0 6.446416870964667
2 27 0 0.7014212858533497
8 25 24 1 15 2 8 6 0 5.762766697931095
8 24 23 11 27 22 8 16 0 5.7292994350375395
8 25 20 2 6 19 8 5 0 6.153347033374285
8 15 26 11 12 13 4 9 0 6.51887139357102
8 22 7 5 15 2 8 14 0 5.686247935915464
8 27 26 23 22 25 4 24 0 5.054436690922232
8 26 28 2 7 13 17 6 0 6.014349885032406
8 25 24 10 15 6 4 9 0 6.2303903412320665
3 22 8 0 2.180065503116977
8 22 12 10 7 17 8 4 0 6.312277730052044
8 22 20 1 27 13 17 10 0 5.504278291703663
4 15 8 22 0 2.310429494808238
8 21 8 20 15 1 4 16 0 5.703917310888322
2 24 0 1.0359400901014726
7 14 9 11 7 1 4 0 5.786362380393287
8 23 12 2 22 21 4 10 0 6.47404743388212
8 25 14 1 27 13 4 5 0 5.297433494228967
8 22 27 2 7 19 15 9 0 5.584345377503748
2 16 0 1.5771456314608483
8 26 24 20 12 23 8 21 0 6.044141959042118
8 26 3 18 4 1 20 10 0 5.586659668597509
4 14 24 6 0 2.521445521721248
8 15 12 10 7 5 22 9 0 5.789995941757937
8 25 24 18 22 13 21 9 0 5.814350608623652
8 28 9 5 27 1 8 16 0 5.791725468730309
5 21 3 20 27 0 3.664105522141924
8 19 26 7 6 17 4 14 0 5.993739937555565
8 25 24 1 22 17 4 16 0 6.164396865790275
8 25 7 20 6 17 8 9 0 6.399213425710721
8 23 24 1 12 13 21 10 0 6.116094799845865
8 28 24 10 6 17 19 9 0 6.49532057331723
2 22 0 1.1072503947187564
5 25 24 10 22 0 3.5635278800795485
8 26 23 28 8 25 4 10 0 6.054984602865758
8 27 23 10 7 25 20 14 0 5.283746474292986
8 25 3 20 6 17 19 16 0 6.507405281134638
8 25 24 10 12 11 16 14 0 5.70494394275925
2 13 0 1.2397758349045283
2 22 0 1.1072503947187564
7 18 26 1 22 13 21 0 5.333113679292548
8 23 20 11 1 19 4 14 0 5.876806507948292
8 19 9 1 15 2 8 11 0 5.71650755407463
8 25 26 11 4 19 20 21 0 6.1491655382133
6 22 20 10 8 26 0 3.984079227512603
7 5 3 11 13 21 19 0 5.949657924888657
8 23 18 11 7 25 17 10 0 5.800138593816438
8 25 26 2 7 17 19 16 0 6.592858202041022
8 18 14 1 6 3 22 5 0 5.449610203652119
8 22 20 2 14 6 8 10 0 5.853823132198958
8 28 7 2 27 13 8 10 0 6.009480047436144
8 18 19 2 12 17 8 5 0 6.044951249482407
8 26 28 11 3 17 20 14 0 6.036724869407923
8 21 26 10 15 13 4 16 0 6.401512889604053
5 14 28 2 10 0 3.7400386802466916
8 27 24 5 3 13 17 14 0 5.30670430215763
4 16 23 17 0 2.2937170425490603
7 18 3 21 12 17 19 0 5.706697484947057
8 27 3 22 6 25 19 21 0 5.549708448432158
8 28 24 2 27 6 16 5 0 5.975370530169535
8 25 28 2 6 21 8 18 0 6.035399122324362
8 23 26 2 1 17 16 21 0 6.306328906003909
8 26 12 18 7 14 22 10 0 5.43205684281094
8 26 28 18 6 25 20 21 0 6.059075785192775
8 21 26 2 15 17 16 11 0 6.249264598039698
8 23 26 11 8 17 20 14 0 6.545777329349834
8 27 3 18 7 13 22 14 0 5.434574093724242
8 26 28 2 12 17 19 14 0 6.1198478494561765
8 26 24 20 12 13 19 27 0 6.1842838512055565
7 14 3 18 13 21 4 0 5.658761590744995
6 18 12 11 8 17 0 4.477158432281357
6 15 1 11 6 17 0 3.6684457115098006
8 27 9 2 6 17 20 10 0 6.144889519827206
8 27 24 18 12 26 4 10 0 5.801004930830473
7 23 21 28 27 19 22 0 5.489740910459021
8 28 3 18 6 21 12 24 0 5.695364421451318
4 13 21 28 0 2.9463833953984078
7 23 26 21 13 17 4 0 5.426791965203854
8 23 24 5 15 17 20 4 0 6.498215942757863
8 16 15 2 12 19 8 9 0 6.152946896778856
8 26 20 28 6 13 15 10 0 6.1901970093994905
8 16 12 5 6 25 8 10 0 6.755811008854369
8 18 22 2 14 17 15 10 0 5.616851432741251
8 26 20 5 7 2 8 10 0 6.214066814935276
8 27 26 10 6 19 20 14 0 5.837154814360558
8 16 13 1 7 3 27 10 0 5.901648631510536
8 22 24 1 7 13 20 4 0 6.239211590274115
6 14 12 1 15 2 0 4.038170779045118
8 18 26 16 12 13 4 6 0 6.444215546734398
8 22 28 18 1 17 20 5 0 5.606610790089629
8 25 24 18 14 1 19 5 0 5.2056123110768535
8 25 24 2 7 23 27 16 0 5.736259004654606
8 26 25 22 7 17 27 14 0 5.21652587373093
6 4 22 15 6 17 0 3.6037954196457562
8 23 22 2 7 21 27 10 0 5.980437879365201
8 23 24 2 12 17 19 10 0 6.693837746667496
8 25 24 5 1 13 2 9 0 5.530971537042589
6 4 3 21 12 19 0 4.084745556633738
8 25 23 5 6 17 27 3 0 5.480918293846459
8 28 14 11 27 19 16 10 0 5.585002932704832
8 23 13 11 12 25 4 9 0 6.348715938881249
2 25 0 1.0445468330423004
8 25 26 16 15 19 8 4 0 6.12004971457284
6 12 9 10 6 25 0 4.280355946677003
8 25 26 20 3 21 19 16 0 6.294818554414405
8 27 3 11 1 13 20 19 0 5.516411662935102
8 23 20 1 6 25 8 16 0 6.313839299006938
6 5 9 18 1 11 0 3.88544685765131
8 22 24 10 12 17 16 9 0 6.426932467777657
8 23 25 22 6 13 19 10 0 5.9347259418875264
8 28 24 18 12 5 4 9 0 5.789231195988412
4 14 3 2 0 3.3525461028907215
4 15 13 28 0 2.679777105672573
8 21 9 1 12 6 8 10 0 6.308595171891479
8 24 9 11 6 21 15 14 0 6.044019088350643
8 27 23 28 7 1 4 10 0 5.310993149693916
8 26 24 2 14 21 6 9 0 6.046132225087302
8 26 12 28 15 3 8 5 0 6.041780754728393
8 23 28 11 12 17 19 13 0 6.060455728542994
8 27 9 11 14 21 20 16 0 5.8432041022870145
8 16 24 10 12 11 15 14 0 6.022793925776536
8 19 12 20 7 13 11 3 0 5.676386589240076
8 13 12 1 7 25 8 2 0 5.787253130924878
8 28 9 16 6 25 19 14 0 5.912314272191589
8 23 25 2 3 13 20 19 0 5.84506741933841
8 20 8 11 15 17 4 14 0 5.427751509451346
8 23 28 18 14 11 8 5 0 5.5747628850371775
