11 28 26 23 14 17 11 6 2 8 13 0 6.633218793134196
11 26 24 23 15 19 14 3 6 10 11 0 5.882372262312243
9 26 20 4 9 1 10 3 6 0 7.267085625636243
10 27 23 21 14 7 18 11 17 8 0 6.25033911190718
4 28 26 19 0 2.46657268652252
11 27 26 24 21 19 7 6 14 3 13 0 7.548648764127167
11 28 26 18 9 8 5 6 2 3 17 0 6.8122930502053745
11 28 25 18 12 4 11 3 2 1 17 0 6.299944883213559
3 26 20 0 1.9698252401094936
11 27 26 23 19 9 21 3 6 1 15 0 5.985895917657865
11 28 25 23 20 1 2 9 6 3 13 0 6.540569697063008
9 18 17 13 8 16 7 5 6 0 5.937444574669341
11 27 25 24 22 9 7 5 15 12 20 0 6.9988849815692
6 15 25 2 9 16 0 4.905332086052199
11 23 22 19 17 16 7 9 14 10 13 0 8.145647499735855
10 28 26 25 23 1 15 9 16 4 0 7.623212788599781
7 24 4 19 22 1 17 0 5.094694545513168
6 15 20 4 18 1 0 5.13819015290136
6 15 9 11 22 3 0 4.482858634260141
11 24 22 20 19 4 18 17 2 10 13 0 7.662183259134309
11 27 21 20 18 15 14 9 17 12 13 0 6.0486266857868465
11 23 18 17 12 9 10 6 2 4 13 0 7.637684900366576
11 28 26 20 16 1 14 3 2 4 13 0 7.409841666583711
10 26 25 22 23 16 13 9 15 4 0 6.46787163837807
11 27 25 23 16 15 5 3 1 10 17 0 5.59988580563196
11 28 22 19 18 16 14 9 15 3 8 0 7.375980879266324
11 28 25 24 21 10 5 11 14 17 8 0 7.1294883048940605
11 27 26 25 23 16 18 6 15 3 11 0 6.741949003001205
2 6 0 0.8767470455341483
11 27 24 23 12 11 7 3 17 10 8 0 5.74485910773666
2 15 0 1.7574846623862372
11 28 27 18 15 1 7 9 14 4 13 0 6.686630501886107
11 21 18 17 14 9 10 3 6 12 7 0 7.300365623669647
11 25 23 20 17 1 7 11 5 4 8 0 5.637689447995129
11 27 24 23 17 1 7 15 16 8 13 0 5.3921601855520915
11 24 23 19 17 1 14 6 2 7 13 0 7.6007623765122165
11 28 26 24 16 9 5 3 1 17 8 0 7.477140665129818
4 16 14 19 0 1.745947430329308
11 27 25 24 19 3 5 6 2 10 17 0 7.300379765464356
11 26 22 17 15 12 9 3 16 4 8 0 7.188051647528923
10 27 24 13 22 4 5 10 2 12 0 7.039173351446057
11 28 25 22 21 1 18 9 5 12 20 0 6.9411325892595315
8 24 15 13 23 16 14 6 0 6.244157537199165
6 21 25 13 18 16 0 4.254149101956544
6 11 5 28 6 4 0 3.7164561596794004
4 7 3 24 0 2.2168563579409533
11 28 27 23 21 15 18 5 2 12 11 0 5.960870179762493
6 9 26 5 27 28 0 4.673784162822889
11 21 20 18 15 16 14 1 2 4 10 0 6.76991533585678
7 7 5 4 27 12 24 0 5.636153119381467
11 27 24 18 15 9 11 3 2 1 17 0 5.168618132890574
11 25 21 20 19 1 15 9 6 10 8 0 5.913999099811214
10 25 21 17 14 4 18 11 2 12 0 6.849894890280886
9 26 25 4 9 3 7 5 10 0 6.662772493719124
11 26 25 15 11 12 5 3 2 10 8 0 6.803493111519096
7 7 6 4 22 19 11 0 4.639019526890965
11 28 27 25 22 19 24 6 14 3 20 0 7.134608578036582
11 28 24 22 15 9 21 14 2 4 7 0 6.369224720209893
11 27 24 21 15 16 14 3 10 12 7 0 6.376906583764178
11 24 23 19 15 1 5 6 14 4 11 0 7.3573548557208515
6 9 26 19 22 23 0 5.271701962207119
11 28 26 16 9 12 5 3 2 4 6 0 7.257237634703156
2 17 0 1.157820632139158
11 28 27 25 19 8 24 3 2 7 13 0 7.120769581504485
5 11 12 1 18 0 2.747213313319664
5 24 16 13 17 0 2.702876623111001
3 10 18 0 1.9372514850672096
11 28 24 18 17 16 7 14 2 10 8 0 6.407705749874449
11 21 18 16 14 1 12 3 6 4 13 0 7.0531005761794034
11 24 23 18 17 16 14 3 6 4 11 0 6.6565247702694865
11 26 21 18 14 1 2 9 6 4 8 0 6.887461867370774
11 27 24 19 18 4 7 9 6 12 17 0 6.7410578065608195
2 21 0 1.2659837828123097
7 11 18 2 27 19 21 0 4.812555677605793
11 25 21 19 13 3 5 11 6 8 7 0 6.340555812398851
4 15 18 24 0 2.4991844963472998
11 27 26 24 22 16 7 9 6 3 13 0 7.688089288002681
11 27 17 16 15 9 7 3 14 4 13 0 6.568922195186378
11 28 26 22 21 16 7 3 6 4 17 0 7.7657871011782476
11 22 20 19 18 16 7 5 15 17 8 0 7.464244682541787
10 26 25 24 23 4 19 9 14 12 0 7.7735160612914935
11 27 26 24 17 16 10 9 2 12 11 0 7.173316887147983
9 27 22 11 23 7 18 5 10 0 5.762184439637044
11 26 18 16 13 1 5 9 10 12 11 0 6.542461797725151
2 23 0 1.557188604710914
5 7 20 28 14 0 3.090490143129106
11 28 25 24 19 1 2 11 15 4 17 0 7.330275486472521
3 16 4 0 1.7498641255888085
11 22 21 18 14 12 11 3 16 4 8 0 6.288694597968796
2 3 0 1.4680832478523562
11 28 25 24 22 1 14 6 15 4 7 0 7.710957121151072
11 26 24 21 19 16 12 9 6 4 10 0 6.255127491934857
11 26 23 22 20 1 14 3 2 11 7 0 6.663447572162063
11 27 26 23 19 1 18 9 6 12 8 0 7.180682160413706
11 27 26 25 22 19 24 18 14 3 7 0 7.304701705389634
9 27 26 24 9 20 8 3 15 0 6.335632411738366
11 24 20 19 17 16 10 6 15 12 13 0 7.867760233468427
8 28 20 24 27 8 7 18 0 6.519176422035602
11 28 27 22 20 1 11 6 15 8 13 0 5.966371938012726
3 2 20 0 1.622846685981963
11 25 24 23 19 1 11 9 14 3 13 0 5.488245452081655
11 28 26 25 18 10 24 3 14 4 6 0 7.105322837412597
7 24 5 2 11 16 6 0 4.495532111086642
11 26 24 21 20 15 5 11 6 8 13 0 5.537453021925058
4 15 8 19 0 2.3990926783505584
6 23 26 4 21 16 0 5.189129529233489
11 25 23 21 18 1 2 10 16 12 17 0 6.547103002056044
11 28 26 25 22 19 7 15 2 4 8 0 7.883736702791358
11 26 19 17 11 1 5 3 2 4 8 0 7.460277450342252
11 28 27 24 19 12 18 9 2 10 13 0 7.660693453367015
5 10 12 24 13 0 2.9408458172475545
11 28 26 23 17 9 7 6 2 10 8 0 7.080195196485182
11 28 24 22 18 16 7 6 14 17 13 0 6.631880507654868
8 17 22 13 15 16 8 1 0 5.757837436331687
3 25 20 0 1.4868014603364088
11 26 23 20 13 1 12 3 6 4 7 0 6.384822962995562
11 27 25 24 13 1 11 3 9 12 8 0 6.54920307867501
11 28 25 24 22 16 18 5 2 10 19 0 7.639862940875494
10 22 17 16 13 4 8 5 14 10 0 6.273590393162814
11 26 25 19 15 16 2 9 6 11 13 0 6.936553543955823
11 27 24 22 19 15 21 3 2 1 11 0 5.530300346982868
11 27 26 25 24 1 21 10 7 8 13 0 6.761196697477983
11 27 22 20 19 16 14 5 2 1 8 0 6.578532657270843
11 28 24 23 22 16 5 11 2 1 8 0 6.229371304789025
11 28 27 25 23 1 5 6 14 12 13 0 7.418064902982739
11 25 22 21 18 1 5 3 2 10 13 0 7.063369206332107
11 28 26 25 20 9 18 11 6 17 8 0 7.210387437211077
11 27 25 24 23 20 21 6 22 8 13 0 7.3139194609581715
11 24 19 18 16 12 5 9 1 4 17 0 6.571683974281381
11 28 19 18 17 16 8 14 15 10 13 0 6.374974216957375
11 26 25 19 18 16 5 9 2 10 7 0 7.7414366588294055
11 28 26 23 19 16 18 11 6 10 20 0 7.349969798041322
11 26 25 22 20 1 7 9 15 10 17 0 6.686800576038452
11 22 21 18 17 16 5 6 15 1 7 0 5.667265595973532
11 26 25 20 13 16 7 3 6 10 11 0 6.38490106013602
10 27 26 11 18 1 7 3 5 10 0 6.96630387072012
7 28 26 24 27 12 18 0 5.135882026727366
11 26 25 24 18 15 5 3 14 21 13 0 7.0873819402303475
11 26 22 21 17 1 7 11 16 8 13 0 6.871256487958327
11 28 23 22 19 12 11 6 2 4 20 0 6.896592568656317
7 7 5 2 11 3 18 0 4.820044643969668
6 7 26 2 27 14 0 4.524346518786979
11 28 27 25 22 7 21 9 17 12 13 0 7.515270685424801
11 28 22 21 20 1 14 18 15 4 17 0 7.079942867705006
11 22 18 16 15 4 5 6 2 12 7 0 6.783996926515464
11 27 26 25 23 19 24 5 7 8 20 0 7.278045861590606
11 26 21 15 14 1 7 4 6 12 8 0 7.274223434998078
11 25 22 20 19 1 14 11 6 4 8 0 6.528651006174066
11 28 26 22 15 4 7 6 2 10 13 0 7.338664569752103
11 28 27 26 23 19 8 9 17 12 13 0 7.183140483297606
11 28 26 25 19 24 5 6 14 12 13 0 7.183860490362523
11 26 22 21 12 16 5 11 6 10 8 0 6.929861004590865
11 21 20 19 18 7 5 11 15 10 13 0 7.060543070203453
4 14 26 25 0 1.6784901184264445
11 28 26 24 19 15 5 3 2 21 7 0 7.936398801898376
9 28 20 19 27 1 18 4 11 0 7.124372939694209
11 27 25 20 18 15 14 3 2 12 11 0 5.788582462215215
9 25 16 13 23 10 8 11 14 0 5.933006598557646
10 28 20 12 9 3 14 6 2 8 0 8.205455320674236
11 28 26 23 20 2 5 6 14 12 7 0 7.081860150524763
8 23 5 4 9 10 11 17 0 6.23223122156573
11 27 18 13 12 1 11 3 10 4 8 0 7.214635361557168
11 27 20 19 9 16 5 6 2 4 8 0 8.015395310787026
11 28 22 20 18 1 14 11 16 12 17 0 6.777987970380005
6 11 20 4 23 12 0 4.703854948266784
11 28 27 26 18 15 5 3 11 10 20 0 5.756695565897424
9 24 19 2 15 3 8 11 17 0 6.571407365499924
11 26 24 22 19 4 5 9 2 10 11 0 6.1268405447392595
11 26 23 20 19 16 18 15 2 10 17 0 6.704474398177421
4 10 11 28 0 1.7194594788505977
5 10 18 1 8 0 2.9578259070270647
11 26 25 22 20 1 18 3 16 4 19 0 6.842933825414278
3 21 19 0 1.629273079770632
11 28 27 24 19 16 5 3 6 8 13 0 7.5291739441844285
11 28 25 22 21 9 5 3 14 12 19 0 6.575155273861565
11 26 24 19 15 9 11 3 10 4 8 0 6.679886600153164
11 24 22 20 11 8 5 3 2 4 13 0 6.991180186436786
11 27 25 24 20 19 8 18 14 12 13 0 7.263049586654107
7 15 20 4 9 12 26 0 4.990293463301184
11 26 24 23 15 19 8 11 6 12 13 0 5.993338941798983
11 28 25 22 21 1 5 3 6 12 7 0 7.156152043246323
4 7 16 1 0 2.390764467251328
11 27 26 25 20 1 18 3 15 17 19 0 6.970879833368693
10 25 21 15 18 1 5 3 6 11 0 6.0113233949683265
5 17 20 25 26 0 2.7848388343902446
11 26 21 18 15 9 5 3 6 11 13 0 5.824305437589844
10 26 23 19 15 3 5 6 14 21 0 7.287563320058268
11 24 21 20 18 1 14 11 6 17 13 0 6.765407929724958
2 23 0 1.557188604710914
11 28 25 24 22 1 9 3 2 12 8 0 7.9032479618375255
11 27 22 19 18 1 7 4 10 8 13 0 7.654671402640011
11 26 25 24 15 16 7 3 2 11 13 0 7.37841763743582
11 20 19 15 14 1 7 11 5 12 8 0 6.513018650716903
11 27 25 24 23 15 14 9 2 5 20 0 6.638001596783216
11 26 25 22 12 9 11 5 2 4 17 0 6.219710389809478
4 21 26 11 0 1.682522480423061
11 26 25 24 14 17 5 6 10 12 13 0 7.171400703177463
11 26 23 22 18 16 14 10 15 12 17 0 6.586223457953102
11 25 12 11 9 10 5 3 2 1 6 0 5.863065416548276
11 28 27 18 11 16 5 9 2 8 7 0 6.302631950417393
11 24 20 18 15 17 5 9 10 4 13 0 6.919348825471069
11 28 27 22 19 16 21 6 17 8 7 0 7.198690985749236
11 27 26 24 22 7 14 11 6 4 13 0 7.386816089805878
4 17 2 1 0 2.034422113602721
11 27 26 22 21 3 8 6 10 12 13 0 7.095865233682998
3 21 26 0 1.9830666889063464
11 25 24 22 15 12 11 6 2 10 20 0 5.532063595558558
11 28 27 24 21 9 5 3 16 12 7 0 7.380775324802329
3 13 25 0 1.0733961076871368
11 25 23 20 19 15 7 18 2 12 8 0 6.27991646262409
8 23 15 13 27 9 7 14 0 5.978625492101836
11 25 23 22 21 4 14 9 15 10 11 0 5.694947274851099
11 27 26 17 14 16 5 6 2 11 7 0 6.963515921917498
8 28 9 4 27 19 24 25 0 6.806723224547093
11 27 26 19 18 12 5 11 6 10 13 0 7.086165106526996
11 28 24 22 20 16 5 15 2 8 7 0 6.0291705137726
4 23 20 21 0 2.05312476533741
11 25 24 20 14 1 7 9 2 3 8 0 5.800121429918937
7 9 20 6 27 8 21 0 4.7997829270064045
11 26 24 23 21 1 2 9 6 10 19 0 6.22135438490942
11 21 16 15 11 10 7 3 5 4 13 0 6.436611316132142
11 28 24 21 19 3 18 5 6 8 13 0 6.4264746692404735
11 28 27 22 20 1 18 9 6 10 7 0 6.697267240179881
6 3 6 2 14 19 0 4.216202803123187
11 28 23 20 18 16 2 6 17 10 11 0 6.528036099417122
11 28 27 23 20 4 11 9 6 12 8 0 6.166024935302584
11 26 25 22 21 19 7 18 11 10 20 0 6.723699281031568
11 20 18 17 15 3 5 11 14 10 13 0 6.614131741461865
11 27 26 25 23 16 24 14 2 19 13 0 7.571631081291882
11 27 24 23 21 16 7 1 2 12 13 0 6.357637364930676
11 28 23 22 21 1 5 3 2 4 16 0 6.803394765340267
11 24 23 20 18 16 7 8 2 12 13 0 7.0097183404095045
11 26 23 20 16 1 7 6 2 8 13 0 6.761637729449104
10 24 23 18 20 16 5 3 2 10 0 7.396590491022291
5 21 20 16 18 0 2.513629539154273
11 25 19 16 14 4 10 6 2 12 13 0 6.753037605412249
11 27 26 25 20 16 24 5 6 10 11 0 6.804928921245619
11 28 24 19 18 1 5 3 2 10 9 0 6.753536196972403
11 26 25 23 20 15 14 11 2 10 7 0 6.262764146156485
6 24 28 2 23 16 0 4.841684622809101
10 27 25 18 13 1 7 3 22 12 0 6.676482903353071
11 23 21 19 18 3 2 6 15 11 13 0 6.9721539917099395
11 24 22 17 15 9 7 3 6 11 13 0 7.220788717858266
11 28 26 22 21 1 7 15 2 4 20 0 7.499331972571515
7 24 26 13 19 12 5 0 5.069451533004713
11 26 23 20 14 16 5 3 6 7 13 0 6.443148182941103
3 7 12 0 2.2678275658893137
9 28 26 1 21 8 7 15 2 0 6.76940008972867
3 24 6 0 1.8088740807545325
11 23 20 14 12 1 2 9 6 10 7 0 7.382704673056377
3 16 18 0 1.5302361314159192
11 28 25 20 12 4 8 3 2 1 17 0 6.621523766057889
11 28 26 20 16 1 14 10 2 4 13 0 7.230367101442955
11 26 25 23 20 16 15 3 6 4 11 0 6.107830724720051
11 26 24 21 20 19 11 3 6 8 13 0 6.196630829984599
8 28 5 2 20 1 7 18 0 6.452768855966302
11 27 23 19 14 16 7 9 1 10 8 0 7.304153043476278
10 27 24 22 23 1 7 18 20 12 0 6.331086735134607
11 27 25 21 17 1 2 10 15 4 11 0 5.809112224514463
11 24 21 19 16 9 15 3 2 1 17 0 6.929816827272351
11 28 27 25 22 9 5 3 17 10 13 0 7.291343104837448
11 28 26 20 18 1 9 3 17 10 7 0 7.095436984592849
11 25 24 22 21 20 5 11 15 8 13 0 4.95834539258545
11 28 25 23 19 16 21 1 2 12 15 0 6.493526036719457
9 27 22 2 20 16 8 6 14 0 6.544694049421757
5 3 22 2 21 0 3.230452403245507
11 27 26 19 18 15 5 6 14 10 8 0 7.0415390240642
11 28 26 23 21 1 14 15 16 10 17 0 6.978107751161698
11 26 24 20 17 16 5 3 11 12 8 0 5.764104638492384
11 27 26 19 14 16 5 3 1 4 12 0 7.043670235346106
9 22 20 1 9 7 18 6 17 0 6.83848594232355
2 18 0 0.9035702918596057
7 11 18 28 22 1 8 0 4.3158529246402955
11 28 27 25 22 9 7 5 10 4 13 0 7.115013993737168
11 26 22 21 19 17 7 3 6 12 20 0 7.536667687876784
11 25 19 18 14 16 10 9 1 4 11 0 5.8789234578635785
11 25 24 20 18 16 14 11 10 12 7 0 5.6641047783581975
10 24 20 19 15 4 8 5 14 17 0 7.960928924255545
2 24 0 1.5958385281846441
11 26 25 22 18 3 5 6 2 4 8 0 6.855292053736376
11 18 16 15 14 4 5 3 10 12 8 0 6.61749129536547
11 28 27 23 22 1 18 6 16 12 7 0 7.066697766449128
9 25 23 19 9 10 5 6 14 0 5.926997057104464
11 23 19 18 14 16 7 4 2 8 13 0 7.432329127687222
11 27 24 20 15 1 5 6 14 12 11 0 5.319955860023223
8 15 28 13 9 12 7 4 0 6.545993991668026
11 28 26 18 13 12 7 6 2 10 8 0 7.199403428797146
11 28 22 21 20 1 19 9 10 12 17 0 7.2793889836781265
3 7 9 0 2.2981311702888028
9 28 21 24 13 19 14 18 17 0 6.468758363660758
2 25 0 0.8093169823780247
11 28 26 22 20 1 19 11 17 4 8 0 7.198727691657204
11 25 23 22 19 16 21 17 15 12 8 0 6.658606102096343
3 24 26 0 2.312921434278681
11 27 25 23 20 16 21 3 17 12 13 0 7.112289028264984
11 28 27 24 19 16 11 6 2 8 23 0 7.412460410332686
11 27 25 19 18 1 8 15 16 10 17 0 6.829475790910106
8 23 17 5 27 2 14 6 0 5.967492566408099
11 28 26 22 21 1 18 3 14 8 20 0 7.690764725060527
11 28 22 20 18 16 15 9 6 10 11 0 6.030049613083634
11 28 27 23 20 19 18 5 14 8 13 0 6.361995210271591
11 27 24 21 18 4 5 10 14 12 17 0 5.932408123298828
11 28 25 22 19 9 5 11 17 12 7 0 6.692197448674609
9 23 18 12 19 1 11 4 14 0 6.892230519351797
11 28 27 26 15 1 11 9 2 4 8 0 6.391032013643374
11 24 20 18 17 1 7 4 10 12 11 0 7.108051015722536
10 28 27 24 19 25 18 5 6 10 0 7.08517924499951
9 26 25 1 15 10 8 6 17 0 6.3662813247659065
5 3 20 1 9 0 3.422081613801441
11 28 27 24 9 4 6 3 2 1 17 0 7.069865493887846
11 27 26 21 15 9 5 6 1 4 20 0 6.5255063918726215
11 27 22 20 18 1 8 5 16 10 13 0 6.500006005164034
11 21 19 18 16 12 7 9 1 4 17 0 6.497539977396718
11 27 19 12 11 1 5 9 2 3 6 0 6.11475333959636
11 28 25 23 22 3 7 11 15 8 13 0 6.526255548192255
11 28 26 25 23 1 5 3 16 10 20 0 8.203779978331916
11 27 23 19 14 12 5 3 17 10 7 0 7.325109895978754
11 27 25 24 13 9 7 5 10 12 8 0 6.743723641393954
11 27 24 22 19 16 18 14 5 12 20 0 6.0703592933152635
2 1 0 1.26317471639025
11 28 26 25 21 12 5 3 14 10 8 0 7.811885521527785
11 22 19 17 14 4 7 5 2 12 13 0 7.234518519072804
11 23 20 19 15 8 7 9 2 4 13 0 8.21211676892395
11 28 23 22 21 16 19 6 10 4 20 0 7.128737593468346
11 28 23 22 15 1 5 9 11 4 13 0 6.25690755546826
11 28 26 21 19 1 18 5 10 12 13 0 7.669514669499417
11 28 27 22 21 15 8 6 14 10 20 0 6.436433634180608
11 24 22 19 17 4 11 3 2 10 13 0 7.849372818102006
11 26 25 18 15 17 14 6 2 8 11 0 5.950160812630719
4 11 22 19 0 2.14920975972165
11 25 23 22 19 9 14 6 10 12 17 0 6.336077911687077
2 10 0 1.5559490860932377
10 27 20 18 9 16 14 3 2 13 0 6.9361978767119465
5 7 9 16 22 0 3.1677466186303382
11 25 22 17 12 1 9 3 2 4 11 0 6.7732516908768154
11 27 26 21 15 19 10 9 2 4 11 0 6.616304291880937
10 28 25 24 18 3 8 6 2 17 0 7.73015833174075
5 15 12 24 13 0 3.1423813935405542
11 27 22 20 18 16 7 6 10 4 13 0 6.8758481142966374
6 10 11 25 19 3 0 4.154262067312516
11 23 21 19 17 16 14 6 2 9 13 0 7.114203727266782
11 26 25 23 18 15 14 6 2 7 20 0 6.236989156186043
11 27 26 25 23 16 24 5 6 1 17 0 7.18218127336589
11 28 25 17 15 1 14 6 2 3 8 0 7.159155784944991
4 10 25 17 0 2.034180417462287
11 28 26 20 18 1 5 11 17 4 8 0 7.017693625316465
11 23 22 21 19 16 7 3 2 11 13 0 7.745790286545915
11 27 25 23 22 9 14 3 10 4 7 0 6.730447866413769
11 27 22 17 13 1 5 4 10 12 7 0 7.1201374497574665
11 26 25 24 22 9 15 3 17 4 20 0 7.486306628009938
4 27 8 12 0 1.5267943647993245
11 26 24 19 15 1 7 3 10 4 8 0 7.469070714404561
11 27 23 22 20 9 5 11 15 8 13 0 5.4423105706371615
11 28 24 22 18 1 14 9 2 12 7 0 6.696185716776585
5 28 6 12 21 0 2.7906737780018087
11 28 27 23 19 9 18 11 14 17 8 0 6.396906165628129
11 28 22 17 16 1 5 3 10 12 13 0 7.662757952560016
9 26 18 13 23 1 8 9 4 0 6.807186454198955
11 26 25 24 12 16 5 3 2 4 1 0 7.058450385025312
10 28 26 25 13 15 8 5 14 12 0 6.950158533515098
11 26 25 16 15 8 7 6 14 12 13 0 6.8990727371438485
11 25 24 16 9 7 6 3 1 4 13 0 5.902229567703122
11 28 26 21 18 12 7 6 2 10 11 0 7.198091868981891
8 23 22 12 27 2 11 17 0 6.39941390498031
5 10 26 5 23 0 3.37172970248585
11 27 23 20 19 1 7 15 16 17 11 0 5.858547507843383
11 27 26 24 23 19 18 11 2 17 8 0 7.877474595274611
5 10 3 12 27 0 3.206564782712337
11 26 24 21 20 1 5 3 6 12 11 0 6.258463609262984
11 26 25 22 19 9 14 11 2 8 7 0 6.642202630861679
2 1 0 1.26317471639025
2 16 0 1.1489337324419473
11 24 23 18 9 16 5 6 2 4 1 0 6.617486687865265
11 28 26 22 21 16 8 14 15 4 20 0 7.321073623764535
11 28 25 24 23 16 21 3 6 13 20 0 7.892319358607695
11 28 25 23 21 1 5 9 2 17 7 0 7.1337545738727375
11 26 25 22 19 16 8 9 10 4 13 0 7.261208756911861
11 27 26 24 23 9 8 18 17 4 13 0 7.94146344173916
11 27 26 22 20 9 14 5 2 12 13 0 6.693978036255457
11 26 20 18 16 1 7 3 6 10 13 0 7.270105260857749
11 23 22 21 19 16 18 5 14 3 20 0 7.465095874732812
10 26 16 11 9 10 7 14 2 8 0 6.936314517066994
4 18 20 28 0 1.5973660282555404
11 28 25 21 10 1 7 6 2 4 8 0 7.154040140369947
11 28 27 19 18 1 8 6 10 4 13 0 7.588733358697802
7 28 4 17 9 16 21 0 4.959847040228926
11 28 27 26 21 19 24 14 2 17 7 0 6.917992176861057
11 27 22 15 14 4 5 9 10 12 8 0 6.752685882945853
7 3 26 17 6 16 24 0 4.615529216608614
11 24 22 20 15 16 14 4 6 12 9 0 6.569535165592578
4 9 11 2 0 2.215738038927598
9 24 22 5 20 1 14 10 2 0 7.0438107288317555
11 28 27 25 23 19 7 5 14 12 13 0 7.396045649827494
5 9 5 24 18 0 3.50086280753655
11 28 23 17 14 16 5 3 1 12 13 0 7.4252255468324755
8 28 9 17 27 19 21 11 0 6.299315788724444
11 28 27 22 20 1 2 15 16 12 11 0 5.918825184993027
11 27 23 22 19 15 21 3 2 1 17 0 6.32048237027735
11 25 19 18 17 4 8 3 2 12 13 0 6.466123310314014
4 18 22 6 0 1.1225414089085008
11 27 26 24 20 15 18 6 14 3 17 0 6.773049044054174
11 27 23 22 18 16 14 6 2 12 7 0 6.7586018584483
11 26 19 16 15 1 7 14 2 8 13 0 7.177334334813155
8 24 28 19 15 1 8 14 0 6.05162281585202
11 24 23 20 19 16 18 15 2 8 7 0 6.9820190990331366
11 28 23 21 19 18 5 11 2 17 20 0 6.655695477220187
11 28 27 23 22 9 14 6 17 4 20 0 6.930918032985765
11 27 26 21 18 1 5 3 15 17 8 0 6.8542652734369955
5 15 26 13 7 0 3.4018051912620155
11 28 26 24 23 15 5 9 14 10 20 0 7.785704820782236
11 26 25 24 22 15 18 9 17 10 20 0 7.598049296168563
8 23 5 12 4 1 2 18 0 6.752039281614699
11 28 25 24 18 7 5 6 2 11 13 0 6.8014509381232315
11 27 26 24 22 4 14 3 17 12 7 0 8.16409260472265
5 7 2 17 23 0 3.401361362556215
11 27 26 24 19 1 18 6 2 14 7 0 7.461402828827939
11 28 26 23 21 4 2 9 15 12 17 0 7.048364061611748
11 28 21 18 15 3 11 6 2 12 8 0 6.495019059197938
11 25 23 22 19 16 5 11 14 17 7 0 6.291162886508186
5 10 18 4 8 0 2.9843029490240074
11 25 23 22 19 16 8 4 6 12 20 0 6.8029757784993645
11 27 23 20 19 15 5 3 14 12 17 0 6.082831562930108
11 27 26 24 22 2 7 3 17 12 20 0 8.2966463356872
11 28 27 26 20 16 10 11 15 4 7 0 6.165740055362237
11 27 19 15 13 1 2 9 6 12 10 0 6.266820990260575
11 27 18 17 16 1 14 3 6 10 7 0 7.058877425950897
2 9 0 1.7461823103964167
5 3 22 18 27 0 2.7433242626693426
3 15 10 0 1.6848653710481754
6 1 5 19 14 25 0 4.361282288094531
11 28 22 20 13 12 11 6 2 17 8 0 6.506262492997459
11 26 25 24 22 15 18 3 2 1 23 0 7.453038636622249
11 21 18 17 15 16 5 3 2 10 6 0 6.935413175365754
11 28 27 26 19 1 18 11 17 4 13 0 6.8880608513925505
11 28 23 21 15 16 14 4 1 12 7 0 6.939433452105863
10 24 19 15 14 7 5 6 2 17 0 7.2205437848311576
11 28 27 23 15 16 10 11 1 12 13 0 6.159766092758948
11 28 21 20 18 15 14 3 17 12 11 0 6.201974041710702
11 28 24 23 15 12 7 3 2 17 8 0 6.612514136562929
11 26 24 21 20 9 14 11 15 8 7 0 5.696928599769041
3 13 5 0 1.4974962123725968
5 10 5 19 23 0 3.751037224362305
6 21 20 24 14 10 0 4.286375423614583
11 26 25 23 15 9 18 5 6 1 13 0 5.918470828186642
3 3 2 0 1.9507338798262186
4 7 22 19 0 2.7293881146509085
11 27 26 24 20 12 5 11 14 10 7 0 7.123413872701855
11 28 27 24 19 16 5 4 10 12 7 0 7.655823585288607
11 28 26 25 20 1 19 18 17 8 13 0 7.695632176729498
10 27 26 16 23 3 8 11 14 4 0 7.280494805100677
11 18 16 15 12 11 8 3 6 4 13 0 6.1139207185344375
11 26 25 24 23 1 10 9 17 4 11 0 7.691805226082613
11 28 26 22 21 2 18 6 17 10 11 0 7.083002832054278
11 25 22 19 18 1 6 9 17 4 13 0 7.348805413474112
11 27 23 22 21 19 2 9 6 10 20 0 6.60305926736997
8 28 26 4 9 16 14 17 0 6.6748986023449834
11 28 24 23 19 15 14 10 17 12 11 0 5.903963567434301
2 21 0 1.2659837828123097
11 26 25 21 19 4 5 3 9 12 13 0 6.887617230575298
11 28 26 23 20 1 8 5 16 17 13 0 7.190898427690806
6 11 18 13 8 16 0 4.157769162631597
5 6 22 4 8 0 2.5077390300867437
7 7 5 13 6 12 2 0 4.819999618374418
5 9 6 17 4 0 2.9164442615199233
11 27 26 19 12 16 5 10 2 4 8 0 7.832557915534904
9 27 22 13 21 4 7 5 15 0 6.175499879445897
11 25 20 19 11 10 18 3 2 4 8 0 7.40220522395699
10 28 27 24 22 1 8 5 15 4 0 7.3465723005184635
10 28 27 13 19 1 8 9 5 12 0 7.451895061147651
11 25 24 23 22 16 14 4 15 12 19 0 5.7357149426735194
11 25 24 19 15 1 7 3 14 4 11 0 6.555845860741817
11 25 23 18 17 9 10 3 16 4 7 0 5.969751474073096
11 28 27 21 19 9 18 3 6 10 13 0 6.935783416322225
11 22 19 15 13 1 2 3 6 10 9 0 6.063310906840691
11 25 21 20 12 16 2 3 1 4 8 0 6.432841460626246
11 27 19 17 14 1 5 9 2 4 6 0 6.574275270229675
11 27 22 21 19 16 5 3 17 4 7 0 7.4857163059240825
11 20 19 16 15 9 5 3 6 10 7 0 6.533640286309925
7 7 26 17 21 2 18 0 5.065954548259343
11 26 22 21 15 3 14 6 2 12 8 0 7.308201209253156
9 27 25 1 23 20 21 10 14 0 6.367504874869414
11 28 26 25 11 9 7 3 1 12 8 0 7.38326822139436
