7 24 22 15 14 12 11 0 5.541527894189668
4 17 4 15 0 3.271157337846292
7 24 20 15 14 4 6 0 5.877238299743588
7 25 13 17 4 3 23 0 5.626108471874767
7 7 22 12 26 18 16 0 5.477946884469265
7 5 8 26 14 3 11 0 5.0641055217907045
6 2 8 10 9 23 0 3.548439843917252
3 10 13 0 1.0258800537970016
7 25 17 15 11 10 2 0 4.699729485316244
7 25 13 20 14 6 11 0 5.822710818479294
5 16 13 10 27 0 3.1317337303939388
7 7 13 10 24 12 1 0 5.535144601433281
7 26 9 16 24 21 11 0 4.7571475450129075
7 24 2 15 4 19 16 0 5.33533037410934
7 7 2 15 14 5 11 0 5.231783604157837
5 26 7 16 2 0 2.570882527709588
7 27 2 16 11 19 8 0 4.668203847809375
7 25 13 18 28 19 11 0 5.544860913959525
7 1 21 18 14 19 2 0 5.233989879798644
7 24 3 15 28 27 2 0 5.35905806041257
7 26 9 17 14 6 27 0 6.0341563117255195
7 12 22 21 3 19 6 0 5.802402421522549
7 11 2 17 3 18 16 0 5.043709130235504
7 27 13 10 9 22 1 0 5.546266195420312
7 5 24 12 28 3 16 0 5.560846950756439
7 26 13 17 11 19 2 0 5.5692575700523115
7 6 4 18 3 23 1 0 6.001470147930682
7 26 20 15 3 18 27 0 6.0219892379276985
7 7 4 12 14 6 11 0 6.023258688752469
3 24 20 0 1.6733819262132563
6 7 2 26 4 19 0 4.442081161772027
4 1 5 19 0 2.527613871644836
7 25 22 17 3 18 2 0 5.531281602928832
7 26 8 15 5 3 11 0 5.270010047242396
6 1 13 15 17 19 0 4.854525798720367
6 6 8 17 4 19 0 4.805056408852952
7 7 3 21 14 19 17 0 5.695317751761573
6 2 22 10 14 8 0 3.8591255387416554
7 5 25 10 14 9 11 0 5.064683022037942
7 24 4 27 6 23 8 0 5.422350511733711
3 14 11 0 0.7555532671802048
5 16 4 21 17 0 3.228996147170956
7 7 9 21 27 6 1 0 5.798559811978828
5 7 23 18 10 0 2.770044528679888
7 1 20 18 21 22 2 0 5.4384414536925
2 28 0 0.6205256293889961
3 24 28 0 0.9354064022063783
7 24 12 18 21 23 1 0 5.372184815003369
7 12 9 10 14 23 8 0 5.202159518957663
7 11 2 21 28 13 16 0 4.9655920195396295
7 26 22 17 28 3 9 0 5.996741098782616
7 6 20 21 27 19 16 0 5.951305744535555
7 24 4 15 14 19 22 0 5.679533843532347
7 5 2 10 11 27 16 0 5.15274947621754
7 26 20 17 9 16 2 0 5.338953313439337
7 26 4 3 9 8 2 0 4.967431443520178
7 5 12 21 28 18 9 0 5.75165631102098
7 5 4 11 25 6 9 0 5.439581400849793
7 12 13 21 14 8 2 0 5.194052852720018
7 5 25 18 3 22 10 0 5.889126109824685
7 25 22 12 14 3 17 0 5.717357382818532
5 7 13 8 6 0 3.1325370091782316
7 26 4 17 14 3 10 0 5.970200021299801
4 14 27 23 0 2.4375494339620802
7 26 22 12 10 19 16 0 5.762810437857331
7 27 4 10 14 13 1 0 5.673241354338083
7 7 2 12 10 6 8 0 5.3734327589143085
7 26 22 15 6 23 9 0 6.000984954271956
7 20 4 16 11 23 9 0 5.376672512102914
7 25 13 3 14 23 9 0 5.518645907665421
7 24 12 21 25 19 18 0 5.124610328997447
7 26 12 18 14 6 9 0 5.992491280589219
7 6 5 1 14 19 23 0 5.394978856232676
7 20 4 12 28 3 21 0 5.470491306807082
7 20 22 17 5 23 9 0 6.12174931848466
7 20 25 15 14 21 10 0 5.739792704330519
7 26 20 18 4 23 11 0 5.841965330514483
7 14 12 18 28 23 11 0 5.422846168580362
7 7 22 18 11 19 23 0 5.602219582332799
7 7 9 10 28 22 8 0 5.449064941714955
7 7 4 12 28 23 6 0 6.119130862803559
7 12 22 15 28 6 2 0 5.845344601090911
7 7 25 10 27 6 9 0 5.730164615164725
3 27 16 0 1.0843640437812363
7 14 4 12 28 13 16 0 5.785924338676942
7 11 15 18 28 23 17 0 5.249717589577012
6 26 20 1 28 19 0 4.903387528467957
7 1 15 18 28 27 16 0 5.618993046499169
7 20 25 21 28 13 14 0 5.434524787126525
7 14 24 12 28 21 2 0 5.006090590528082
7 27 13 17 3 21 1 0 5.809777010003977
7 5 13 17 3 18 1 0 6.111236853536084
7 26 4 21 3 18 6 0 5.858793684765896
7 7 4 16 25 23 2 0 5.388049997821904
7 5 4 15 3 19 2 0 5.795621660142146
7 7 20 17 28 23 6 0 6.284395851267547
2 8 0 0.14054243438016445
7 12 10 21 28 23 8 0 5.305630692330579
7 5 13 12 4 23 8 0 5.932014112555764
7 1 8 15 11 27 16 0 5.088776904685897
7 5 4 21 28 14 26 0 5.477863428890892
7 5 4 15 17 8 2 0 5.361599107171312
7 26 27 1 28 6 11 0 5.258406011095602
7 25 9 21 28 18 8 0 5.16986916169415
7 5 13 21 4 3 14 0 5.512772830519518
7 26 13 15 5 27 16 0 6.062898339339917
7 5 3 17 14 19 1 0 5.958718596971369
7 11 13 21 4 18 16 0 5.342524543987775
7 1 9 16 3 19 23 0 5.057462523468757
7 24 13 12 25 3 17 0 5.6065977333498225
7 1 12 21 5 6 8 0 5.606007451878339
7 24 22 10 9 18 16 0 5.302635960606315
7 1 20 18 11 3 16 0 5.473107020964887
5 20 4 12 19 0 3.348068925027471
5 24 4 17 3 0 3.5670938827133467
7 26 2 10 9 6 7 0 5.279297330055085
7 24 13 27 11 22 23 0 5.187316131140136
7 24 22 15 14 19 8 0 5.6609394706481115
7 26 2 17 4 8 7 0 5.223861057682072
7 26 20 12 5 27 11 0 5.959329916185897
4 5 4 3 0 3.444401561075643
2 3 0 0.4874217562837637
7 12 25 21 11 19 23 0 5.188597301660982
7 26 22 21 5 19 1 0 5.997590337493193
7 6 13 20 14 23 1 0 6.195181867233396
7 5 9 3 6 19 8 0 5.461341468516114
7 7 10 28 14 23 16 0 5.329906330802945
7 27 4 20 28 19 8 0 5.804749034003944
7 25 13 18 4 3 9 0 5.6018610893678815
7 7 4 20 14 23 16 0 6.1191321780425785
7 6 13 18 14 3 10 0 5.9246343760627305
7 7 4 16 5 19 23 0 5.622332467232839
7 27 20 17 9 18 10 0 5.720783027786306
5 26 8 16 28 0 3.0489912727660737
7 7 25 26 14 19 8 0 5.47634370284746
7 6 25 21 14 18 23 0 5.647680577746813
7 24 22 21 14 18 15 0 5.491016199054661
7 24 20 15 4 12 11 0 5.5821479553885744
3 14 19 0 0.7608330393385528
7 7 4 3 5 13 2 0 5.589124502130204
7 26 13 18 28 23 10 0 5.96884564155069
6 8 22 18 17 23 0 4.141183229823353
7 7 9 20 3 19 16 0 5.7852015054354915
7 5 13 16 28 22 23 0 5.742317902796001
7 26 4 18 11 23 7 0 5.6077974176084115
7 24 4 15 25 18 10 0 5.542565952923173
7 7 20 21 25 6 17 0 6.088687161613981
7 5 25 1 28 23 7 0 5.564670757609752
7 20 9 18 21 19 10 0 5.423933923915751
7 7 13 12 4 8 1 0 5.719692715471538
7 7 2 12 9 13 10 0 5.347075803099845
7 16 2 15 11 12 9 0 4.808750424004359
6 5 8 20 10 27 0 4.623616946706445
5 7 22 16 17 0 3.429123727440337
7 12 22 15 28 27 10 0 5.891286294835835
7 26 15 18 4 19 9 0 5.6996794421844665
7 5 2 12 17 6 10 0 5.713579525819577
7 7 4 12 5 19 8 0 5.906163443109232
7 26 4 10 5 18 16 0 5.721411953104642
7 26 25 16 24 8 1 0 4.9398492429878065
7 24 25 17 28 4 9 0 5.633443188072572
7 26 13 15 3 21 2 0 5.596435010199663
4 26 3 23 0 2.7602060427419763
7 27 13 21 28 8 9 0 5.370360936488083
7 6 24 16 14 19 11 0 5.081468199478614
6 26 22 21 27 18 0 4.921266446487721
7 26 2 15 25 12 7 0 5.3572423660821045
7 26 2 17 24 23 1 0 5.413406598022156
7 5 25 28 14 6 8 0 5.575190941978349
7 1 20 17 11 3 16 0 5.573448145695535
7 5 2 18 27 13 16 0 5.515211384136666
7 1 20 18 3 19 11 0 5.621925792450071
7 26 25 10 24 7 1 0 5.107603794726897
7 7 25 20 24 12 11 0 5.425267417690101
7 26 2 15 6 23 16 0 5.5951054955447255
7 5 12 21 4 19 1 0 5.878220463053319
7 5 10 17 28 3 16 0 5.771192134721174
7 16 4 2 28 3 9 0 4.942192000348411
7 26 10 17 5 23 11 0 5.560930478916944
7 24 2 16 11 22 9 0 4.752848752949831
7 25 13 20 28 23 16 0 5.850749503324376
2 6 0 1.0696149798793984
4 7 22 11 0 3.014364768011983
2 12 0 0.8882088717026755
7 7 3 18 11 23 16 0 5.4179590012205185
3 1 13 0 1.6210028658564246
7 12 20 21 25 23 2 0 5.514716473020451
7 26 7 17 14 19 23 0 5.732537407089589
5 26 8 12 17 0 3.2597422670162493
7 16 4 18 28 22 10 0 5.667676554069194
7 7 24 21 28 14 16 0 5.079220756128839
7 6 15 21 28 27 2 0 5.564072128557401
7 12 25 18 14 23 2 0 5.499037944655971
6 5 17 15 28 2 0 4.29904407619274
7 7 2 15 28 12 16 0 5.561999348373016
7 6 13 27 14 23 9 0 5.790798084732113
7 26 20 18 28 22 23 0 6.033357915118922
7 24 20 15 28 23 7 0 5.835108589371135
2 17 0 0.7356102450401178
3 2 4 0 1.0854585167823956
7 1 2 21 14 3 16 0 5.2235717443932685
7 26 3 21 27 6 1 0 5.7868389438725
7 24 22 27 6 23 16 0 5.603656825499238
7 26 20 17 5 22 6 0 6.310679278659958
7 26 25 17 14 3 1 0 5.934450458600313
7 5 13 17 3 22 9 0 6.1348181950126985
3 26 1 0 1.088216025193948
7 26 20 12 14 19 15 0 5.956882258888212
7 12 4 10 25 6 8 0 5.524729563906009
7 20 4 17 28 13 8 0 5.964989279148346
2 19 0 0.408090614763155
7 7 24 17 5 3 8 0 5.432057549682586
7 26 22 12 9 18 23 0 5.64831563484953
2 19 0 0.408090614763155
7 27 13 15 28 19 9 0 5.842712576684452
7 5 20 18 3 23 10 0 6.051881406008091
7 7 22 12 26 23 8 0 5.379872050782842
7 11 22 18 14 3 9 0 5.390103463926723
5 24 4 21 19 0 2.961215432993397
2 8 0 0.14054243438016445
7 26 20 17 5 16 2 0 5.567811046100504
7 6 2 15 17 18 16 0 5.447140815451855
7 24 20 21 28 23 15 0 5.6121740962208335
7 5 9 18 11 27 10 0 5.453873288440725
7 1 13 17 24 12 16 0 5.55513778998175
7 5 22 18 3 23 11 0 5.80393180785819
7 7 2 17 24 27 10 0 5.413493181745375
7 6 3 27 11 19 1 0 5.273948699900462
7 5 22 18 25 6 8 0 5.976877097786932
7 24 20 21 4 22 27 0 5.871735921456766
7 5 20 15 6 18 10 0 6.092628073442814
7 1 20 10 11 16 9 0 4.9069345167092
7 20 25 15 17 4 16 0 5.748069909290345
7 1 12 15 25 19 8 0 5.383613861807483
3 6 25 0 1.698126667648293
7 24 25 15 3 27 7 0 5.599304027521157
7 24 22 10 25 6 26 0 5.548262104070732
7 1 8 15 11 19 23 0 4.927383769600626
7 20 13 15 11 22 1 0 5.847251955033615
7 26 20 15 4 19 17 0 6.073163135297609
7 7 17 21 11 27 1 0 5.608230632445482
7 26 13 12 24 5 16 0 5.568119073986361
7 11 4 12 28 8 9 0 5.091102226080357
2 4 0 0.1872948582275502
7 7 9 17 14 21 11 0 5.481057414108868
2 24 0 0.8168928809495282
7 24 13 15 27 12 1 0 5.6983871598294105
7 1 12 15 10 19 8 0 5.223213947311562
7 7 13 3 14 22 16 0 5.91345743055623
7 7 4 17 11 6 16 0 5.958476746800381
3 14 17 0 1.47594113054063
5 7 22 1 13 0 3.102017686935551
7 24 4 15 3 6 8 0 5.735605246110257
7 27 13 21 28 19 1 0 5.854675608100102
7 14 13 15 4 23 27 0 5.8184282849899915
7 1 4 10 11 12 9 0 5.1605402017223625
7 12 13 15 4 3 22 0 5.6566323881444145
7 20 17 15 14 3 10 0 5.827368230998076
6 26 4 15 9 18 0 4.836371080486108
7 26 7 16 4 18 1 0 5.428283065319448
7 7 13 24 6 23 27 0 5.596368682316228
7 25 9 12 14 3 8 0 5.257239166271388
7 7 25 21 28 22 11 0 5.6675472050016396
7 5 22 16 10 6 8 0 5.535772133832522
7 25 4 12 14 6 10 0 5.909714856862156
7 5 13 10 28 23 1 0 5.925498130095457
5 1 24 16 19 0 2.331281790356611
7 16 25 12 3 19 10 0 5.46066585216583
7 26 13 15 10 22 8 0 5.629867490544957
7 7 20 3 28 27 11 0 5.770184506278488
7 24 22 21 3 23 10 0 5.6172154404641965
7 27 22 17 4 18 2 0 5.683700132487191
7 26 20 18 9 13 2 0 5.620355883428216
7 7 22 16 25 27 1 0 5.738184343612053
7 6 25 17 9 23 16 0 5.751986128162194
7 1 24 16 27 19 23 0 4.850900247969166
7 12 8 18 11 3 16 0 4.991993062530394
7 5 4 16 14 27 2 0 5.619418338352091
7 14 13 21 28 19 22 0 5.6299817441356925
7 26 7 15 6 23 16 0 5.763065121847964
5 19 8 20 28 0 2.803419502916829
7 26 25 20 24 12 7 0 5.570295295049158
7 26 2 15 11 21 7 0 5.058751400257972
5 24 8 18 9 0 2.8732941404907697
7 20 13 15 10 21 1 0 5.679205099893716
7 24 25 18 28 4 2 0 5.364652337306751
7 24 4 21 28 23 9 0 5.64662749446491
7 12 10 21 14 6 8 0 5.490016415896113
7 7 13 17 14 5 10 0 5.93821296585965
7 7 13 18 10 6 8 0 5.772697404397876
7 20 13 12 14 27 1 0 6.208581296810598
7 7 24 21 3 27 16 0 5.48296750384789
6 26 22 15 19 23 0 4.657797512094531
7 25 4 10 14 19 6 0 5.601322518345771
7 1 2 16 9 3 8 0 4.630339434686146
7 11 22 12 14 27 9 0 5.561427990930769
7 17 3 15 28 23 8 0 5.2787856135478375
7 7 12 15 28 6 27 0 6.117990421288745
7 5 20 18 25 6 8 0 6.047853913946815
7 26 20 17 25 3 11 0 5.757005902991576
7 26 20 18 27 19 10 0 5.958150955674512
7 24 25 18 14 7 16 0 5.343493438049354
7 26 24 21 28 5 2 0 5.085016696690179
7 27 20 15 28 3 1 0 5.9275449229423405
7 24 22 17 5 23 10 0 5.849670676807845
7 26 2 15 4 7 1 0 5.308711021895071
7 7 10 17 24 8 1 0 5.177522727457404
7 24 22 26 28 6 11 0 5.487088146840888
7 5 8 15 25 19 16 0 5.507202738124686
3 14 17 0 1.47594113054063
7 26 7 15 21 23 1 0 5.4896724583282115
7 28 13 10 9 22 23 0 5.09992095199733
2 19 0 0.408090614763155
2 7 0 1.0713362833043114
5 1 2 16 24 0 2.5554666394628924
7 12 15 18 24 19 9 0 5.26988267783816
7 6 10 15 3 19 11 0 5.451561427008796
7 20 25 15 14 13 9 0 5.8591336211509955
7 12 20 21 28 18 22 0 5.7084751237847495
7 14 13 11 28 19 9 0 5.147586002049543
7 24 2 16 3 27 1 0 5.111509461874137
7 20 25 12 11 3 1 0 5.586055715664543
7 7 10 15 14 5 1 0 5.610061297637486
7 26 20 12 14 8 7 0 5.707465111842144
7 26 7 17 28 6 10 0 5.98316411916719
7 16 2 21 11 23 8 0 4.6629217454914045
7 26 20 21 24 8 2 0 5.113321745173851
3 12 21 0 1.2857764952866053
7 20 25 12 28 3 8 0 5.720606871112228
7 20 10 12 11 8 16 0 5.051961088929453
7 7 17 15 14 20 1 0 5.836558232488263
7 6 25 10 11 19 27 0 5.404145031137158
7 1 4 15 17 27 11 0 5.530403932025919
6 7 2 26 17 13 0 4.3322482217584675
7 1 25 3 28 6 2 0 5.445420950076153
7 26 25 18 3 19 16 0 5.801271336717868
7 1 25 3 28 22 8 0 5.385523946863556
7 7 12 21 24 19 17 0 5.50906692396414
7 7 4 21 28 6 17 0 6.1234644477764135
7 26 13 20 11 19 10 0 5.745037448268125
7 26 7 15 5 6 1 0 5.97425627568254
7 24 17 15 28 2 1 0 4.928696243713398
7 6 4 10 28 27 2 0 5.659544260867646
7 11 20 18 28 27 10 0 5.596922676869749
7 26 15 16 14 3 11 0 5.188540906477378
3 28 10 0 1.0727458338377636
7 27 13 15 17 19 1 0 5.828365071129435
7 24 2 26 11 5 1 0 4.6220308109412445
7 24 9 16 5 23 8 0 5.044336942340069
7 24 25 21 5 3 9 0 5.438360655909161
4 12 22 23 0 2.898838721097417
7 14 13 12 28 6 17 0 6.013369444840784
7 5 15 21 6 19 9 0 5.743691714703614
5 6 20 18 10 0 3.5889372804504207
7 12 25 18 28 6 9 0 5.848985293945134
2 9 0 0.2808001127511651
7 6 17 21 9 19 23 0 5.494489741251872
7 16 4 17 11 18 8 0 5.198478024304459
7 1 2 11 28 8 9 0 4.336622568986998
7 5 22 24 28 3 2 0 5.2887063413914905
7 7 22 18 21 19 16 0 5.748168311586612
7 14 12 15 28 21 8 0 5.349870552301294
7 6 22 18 17 27 10 0 5.957270554614661
6 27 22 2 25 23 0 4.2886165150355735
7 26 25 16 6 19 8 0 5.455429629161676
7 7 25 18 6 23 11 0 5.695743153980024
4 26 28 16 0 2.65005868227545
7 24 9 1 14 18 11 0 4.8933095034792355
7 7 13 18 9 6 8 0 5.835580197153551
7 7 22 21 24 23 1 0 5.717442245583149
7 5 22 16 25 23 2 0 5.455407766032945
7 1 13 17 28 19 11 0 5.707901365617907
7 12 22 15 9 23 2 0 5.427525354701553
7 20 4 21 14 18 22 0 5.811719881065722
7 26 9 16 14 24 1 0 4.901803724240574
7 26 22 21 4 18 6 0 5.9261269530739344
7 27 25 15 11 23 9 0 5.344710396676035
7 25 13 15 28 23 9 0 5.7154350918384935
7 20 22 18 4 27 11 0 5.881976188396729
7 26 7 18 3 22 9 0 5.696842536863555
7 26 4 12 14 19 8 0 5.88070853998285
7 1 12 15 27 19 16 0 5.5703885415815275
7 5 13 15 6 8 2 0 5.5127141355956955
7 20 22 10 13 19 8 0 5.335146795087516
6 5 10 16 3 19 0 4.547291030962223
7 25 22 17 28 3 6 0 5.846049615407926
7 26 25 15 11 19 1 0 5.5894683324639
7 26 15 21 3 19 11 0 5.41710663434667
7 20 4 15 25 13 2 0 5.677273586138611
7 24 13 21 14 19 8 0 5.571608291467747
7 7 20 18 4 13 8 0 5.917062154088931
7 26 9 18 11 5 16 0 5.19850563794763
7 7 25 21 24 22 9 0 5.532397914562747
7 11 2 17 14 12 10 0 5.079865051111234
7 6 4 12 11 23 9 0 5.67205909887959
7 20 13 18 14 6 2 0 6.035335672003669
7 26 22 12 5 18 6 0 6.060173446639515
5 5 8 27 19 0 2.694616037797303
7 7 13 20 4 19 1 0 6.177132290375932
3 3 21 0 0.8849893798676934
7 11 25 18 14 23 9 0 5.309955728411177
7 27 4 20 28 13 9 0 5.884243862886516
7 7 12 15 13 18 8 0 5.296002951712929
7 26 13 20 24 5 8 0 5.484809863427127
6 24 2 12 11 27 0 4.2362223241089705
7 26 13 21 5 22 2 0 5.782482587494835
7 5 2 15 28 19 6 0 5.722271389769338
7 16 22 18 17 19 15 0 5.396375575202061
7 20 22 21 3 19 2 0 5.7314302307844365
7 5 25 24 14 23 2 0 5.210002656031717
7 24 4 21 28 5 1 0 5.574556701283743
7 26 13 10 27 6 7 0 5.850813113548032
4 6 24 3 0 2.95757980204102
4 14 12 21 0 3.1472130612662657
7 5 2 18 11 23 1 0 5.351792413742558
5 26 4 15 6 0 3.780649165333683
7 14 4 20 28 19 17 0 5.883826411080973
7 7 3 16 14 18 1 0 5.479709997647564
7 11 2 17 3 21 10 0 4.916374083289773
7 12 13 21 25 18 23 0 5.476442149910781
7 27 25 17 28 19 11 0 5.612921467121716
7 7 22 12 24 3 8 0 5.547850100696234
7 7 10 16 14 22 11 0 5.2854890501140215
7 7 5 15 28 27 1 0 5.943497543800248
3 15 21 0 0.8969512620389262
7 5 4 15 6 19 27 0 6.1348505983368185
7 7 12 18 5 6 11 0 5.844594623004035
7 5 12 17 14 19 16 0 6.028219667182343
7 17 22 15 28 21 8 0 5.424118358217131
7 25 13 20 28 19 3 0 5.374701692527015
7 26 25 10 27 6 9 0 5.69724582156414
7 7 9 12 6 19 10 0 5.767922431476428
5 1 20 18 25 0 3.5232412114186564
7 24 20 17 5 3 8 0 5.729546348720431
7 24 20 21 5 18 2 0 5.523115962026161
5 12 22 8 13 0 2.5469366321753073
7 26 22 10 3 8 16 0 5.365560703369431
2 6 0 1.0696149798793984
7 6 13 15 3 21 2 0 5.627632500375336
7 1 22 12 10 8 16 0 5.176863123890179
7 24 4 15 28 6 26 0 5.863487052307294
7 14 2 21 3 22 10 0 5.247101976371784
7 20 9 21 11 4 16 0 5.282897642151218
6 16 12 18 10 19 0 4.351536768319428
7 6 24 15 28 19 27 0 5.628105156747612
7 24 20 15 9 4 8 0 5.423383222553722
7 24 25 20 28 21 2 0 5.386819407692688
7 7 25 17 28 6 16 0 6.171526677976466
7 5 20 21 25 4 11 0 5.6670679027993955
7 24 22 12 5 3 6 0 5.813421163227977
7 7 2 17 24 6 10 0 5.539622435314078
7 7 20 12 10 19 8 0 5.717006082769311
4 28 10 21 0 2.7730842268759015
7 7 9 26 11 22 16 0 5.187753000063207
7 14 13 16 28 27 2 0 5.360974236887877
7 24 2 21 28 18 1 0 5.2749222567904805
5 6 9 5 14 0 2.945007277553894
7 24 20 18 11 19 27 0 5.58106264377037
7 7 4 18 24 13 10 0 5.649139181094643
7 7 13 21 6 22 15 0 5.8727580666826125
7 24 25 21 14 18 10 0 5.4746734423191565
7 12 4 18 11 22 8 0 5.407588633521275
7 12 3 21 14 27 1 0 5.612230858772316
7 20 17 15 9 18 2 0 5.444203335206421
7 5 22 15 17 12 1 0 5.989282720839231
7 1 22 20 11 6 2 0 5.558452165932783
7 24 13 26 5 27 9 0 5.520262254066187
2 2 0 0.33155263659558754
7 1 4 15 10 12 16 0 5.449767653194389
7 26 25 15 24 27 9 0 5.5723722990730185
7 20 9 21 14 19 8 0 5.545297292171401
3 2 10 0 0.783772841044355
7 7 20 12 28 22 27 0 6.266245657695562
7 7 10 21 14 27 11 0 5.484290130366917
5 27 10 12 19 0 2.8513017849759743
7 5 13 15 25 18 7 0 5.857312652859486
7 24 13 12 25 8 2 0 5.0950859896505545
7 7 5 12 14 22 9 0 5.889936193927092
7 12 4 18 28 19 27 0 5.888239593040598
7 7 12 21 27 6 2 0 5.6817362339498345
7 26 3 18 28 19 1 0 5.788263209190362
2 19 0 0.408090614763155
7 7 13 18 25 6 1 0 6.136990287040112
7 25 13 3 4 22 2 0 5.385061487980698
7 24 10 21 5 23 1 0 5.4321878294053185
7 7 13 15 28 21 11 0 5.689091593320059
7 14 13 17 9 21 8 0 5.364644475454897
7 11 22 20 28 3 2 0 5.324259743368611
7 6 9 20 28 19 1 0 5.902312829504611
7 24 9 18 14 22 8 0 5.397727943584192
7 7 4 17 14 3 8 0 5.888870476472498
7 7 2 12 3 19 27 0 5.631040724280366
2 1 0 0.8435189963517137
7 1 22 17 3 27 11 0 5.697516646183296
5 23 4 18 17 0 2.825215768793168
7 12 22 21 14 18 11 0 5.526017192417235
7 24 13 10 11 22 2 0 5.100365669132046
7 24 12 21 4 19 11 0 5.321408229696088
7 26 7 16 17 19 1 0 5.411793419413421
7 1 12 18 9 6 10 0 5.564892385380288
7 7 13 15 5 21 10 0 5.8600445349916495
4 6 7 20 0 3.456017305266401
7 27 13 17 4 3 22 0 5.758467428917726
7 5 15 21 14 3 7 0 5.642368512054874
7 6 4 15 14 3 2 0 5.736793931277202
7 26 25 15 14 20 2 0 5.52100408105586
7 7 2 18 28 6 11 0 5.5708093797438725
7 5 13 21 25 22 2 0 5.719812189468501
7 26 8 1 28 27 11 0 5.077039817305957
7 7 4 26 14 3 9 0 5.6249263319168055
7 5 22 18 4 6 17 0 6.2354038389174775
7 26 7 10 28 13 9 0 5.474051332091815
7 27 4 10 28 18 8 0 5.436825618462198
7 5 13 1 11 19 9 0 5.381189580182092
7 7 4 12 9 6 8 0 5.849661509179226
6 7 12 16 10 19 0 4.446563671936543
7 5 25 1 6 23 9 0 5.5799993299162605
7 5 20 17 4 21 9 0 6.040819677164089
5 16 13 8 25 0 2.599520922308689
7 24 25 10 14 4 2 0 5.164434033394276
6 15 4 18 3 19 0 4.521977692015438
7 24 20 12 28 27 26 0 5.869791773313091
2 22 0 0.1662347670922073
7 7 20 15 5 10 16 0 5.737250532901438
7 19 9 12 28 23 8 0 4.959918867274197
7 1 2 17 9 21 10 0 5.058978201435384
7 12 13 18 17 27 2 0 5.595765139525177
7 24 12 17 5 21 27 0 5.623609586403219
7 24 25 28 14 23 16 0 5.251754411768291
7 26 17 18 11 3 1 0 5.515140940919659
7 5 4 20 25 19 1 0 6.080857973917883
6 6 22 18 2 19 0 4.532511923994067
7 6 20 17 3 18 2 0 5.891053729544133
7 7 9 12 24 3 10 0 5.352059217273377
5 7 8 20 26 0 2.913333464574725
7 26 25 15 11 7 10 0 5.19748673847918
7 24 13 3 14 19 6 0 5.672211330774626
7 20 13 12 24 6 15 0 5.794463234755192
3 3 13 0 1.264905625788475
5 24 2 16 5 0 2.831321534892738
7 26 25 27 3 19 16 0 5.5942034608462965
7 5 13 12 3 23 27 0 6.093130215722914
7 26 25 12 14 18 2 0 5.635280732838536
7 1 22 15 3 23 16 0 5.7605960018682065
7 26 10 17 14 7 11 0 5.276643279803453
7 12 25 17 28 22 11 0 5.658255245865879
7 24 8 17 14 19 27 0 5.495488108465334
7 12 20 21 17 18 16 0 5.7003610102800675
7 1 20 15 14 27 10 0 5.9190172858005266
7 6 5 21 28 27 1 0 5.860473420794108
6 1 13 21 6 8 0 4.509711197630478
7 27 22 20 28 23 2 0 5.767946899356648
7 24 9 12 27 19 23 0 5.313554646751051
7 25 13 17 4 18 11 0 5.554078328044303
7 12 2 21 17 19 16 0 5.246642893534569
7 24 2 16 4 3 1 0 5.013571155604671
7 5 13 12 4 6 26 0 6.178197967966357
7 5 4 10 28 8 11 0 5.2548397831325655
7 7 25 18 11 23 8 0 5.40009979139357
2 17 0 0.7356102450401178
7 11 13 15 9 3 10 0 5.157183194316669
7 27 2 15 17 19 16 0 5.33724812100446
7 5 2 18 9 13 1 0 5.434812550768692
7 5 22 24 14 6 11 0 5.5450430361000365
7 24 25 10 5 6 2 0 5.401537382770135
7 7 9 16 28 12 1 0 5.462591894941886
7 7 13 12 25 19 15 0 5.7719913753346574
7 24 22 15 17 12 10 0 5.60944326947202
7 26 9 10 5 18 8 0 5.293279115322445
7 24 13 18 4 8 16 0 5.3733970084753455
7 27 9 21 3 19 16 0 5.433832118354458
7 6 4 11 28 22 9 0 5.421749517271895
7 26 7 12 3 8 10 0 5.292438052237616
4 6 5 24 0 2.9004850178810706
7 7 20 10 25 18 2 0 5.518050727127003
7 7 8 21 5 6 11 0 5.4814205004909216
4 5 9 27 0 3.1493255547532066
7 7 13 20 24 22 11 0 5.685562918955057
7 24 25 12 28 21 27 0 5.575094284847319
7 7 24 12 28 19 11 0 5.400109803549826
7 26 7 17 4 12 10 0 5.725208482734512
7 7 25 11 14 6 9 0 5.417240290533002
6 26 3 21 14 27 0 4.842592487603922
7 20 13 17 25 27 9 0 6.0391927678056625
7 6 3 18 14 27 1 0 5.867131294684267
7 1 13 12 28 19 23 0 5.742477360718645
7 1 2 17 14 21 10 0 5.295299824570755
7 1 13 2 4 22 11 0 5.053495257403386
7 26 20 21 25 27 8 0 5.779560119748297
7 7 2 10 5 12 1 0 5.400701665438165
3 15 21 0 0.8969512620389262
7 26 12 16 6 18 1 0 5.588964909954591
7 26 20 10 11 19 23 0 5.438615250823846
7 16 3 12 28 23 8 0 5.268630508234004
7 7 25 17 3 21 2 0 5.5729142549490795
7 14 4 21 9 23 8 0 5.310739585358316
7 7 13 27 14 6 8 0 5.864833944417349
7 7 9 10 11 22 16 0 5.260320782969442
7 16 4 3 28 19 9 0 5.41899440367507
7 7 8 12 5 19 1 0 5.686835742547014
7 24 25 17 5 23 6 0 5.7959552510995
7 24 25 15 28 18 16 0 5.58998383816521
